Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.005410000000000001	#C8003C	Lee Filters	Medium Red	27
410	0.00446				
415	0.00357				
420	0.0028799999999999997				
425	0.00245				
430	0.0023				
435	0.0023799999999999997				
440	0.00255				
445	0.0028199999999999996				
450	0.0030299999999999997				
455	0.00308				
460	0.00315				
465	0.00316				
470	0.003				
475	0.00254				
480	0.00183				
485	0.00106				
490	0.0005600000000000001				
495	0.00021999999999999998				
500	0.0001				
505	0.0001				
510	0.0001				
515	0.0001				
520	0.0001				
525	0.0001				
530	0.0001				
535	0.0001				
540	0.0001				
545	0.0001				
550	0.0001				
555	0.0001				
560	0.0001				
565	0.0001				
570	0.0001				
575	0.0001				
580	0.00014000000000000001				
585	0.00010999999999999999				
590	0.00010999999999999999				
595	0.00043				
600	0.00444				
605	0.023629999999999998				
610	0.06703				
615	0.12154999999999999				
620	0.17013				
625	0.2079				
630	0.24298999999999998				
635	0.2813				
640	0.33023				
645	0.39188				
650	0.46448999999999996				
655	0.5354099999999999				
660	0.59968				
665	0.64494				
670	0.67581				
675	0.6999200000000001				
680	0.72494				
685	0.74959				
690	0.77208				
695	0.7839499999999999				
700	0.78853				
705	0.78876				
710	0.78917				
715	0.7899299999999999				
720	0.79129				
725	0.7937000000000001				
730	0.79786				
735	0.8046899999999999				
740	0.81509				
745	0.8292499999999999				
750	0.8458199999999999				
755	0.86209				
760	0.87555				
765	0.88519				
770	0.8914				
775	0.8951399999999999				
780	0.8973				
785	0.89851				
790	0.8991800000000001				
795	0.89955				
800	0.89972				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
