Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.65196	#F0BEE6	Lee Filters	Pale Lavender	136
410	0.685				
415	0.69824				
420	0.68488				
425	0.68125				
430	0.6996899999999999				
435	0.71977				
440	0.71465				
445	0.69729				
450	0.68779				
455	0.6946899999999999				
460	0.6984				
465	0.69349				
470	0.67179				
475	0.65061				
480	0.63954				
485	0.63137				
490	0.62192				
495	0.6012299999999999				
500	0.5768800000000001				
505	0.55096				
510	0.52453				
515	0.5021				
520	0.47981999999999997				
525	0.45954999999999996				
530	0.43825000000000003				
535	0.41783000000000003				
540	0.39493				
545	0.36859000000000003				
550	0.34017000000000003				
555	0.31352				
560	0.29443				
565	0.28718				
570	0.29344000000000003				
575	0.314				
580	0.34436999999999995				
585	0.37716				
590	0.41567				
595	0.45122				
600	0.47704				
605	0.49622999999999995				
610	0.50131				
615	0.5000399999999999				
620	0.49638				
625	0.49793				
630	0.51308				
635	0.54521				
640	0.59028				
645	0.64347				
650	0.69769				
655	0.7444				
660	0.7804000000000001				
665	0.8092400000000001				
670	0.83218				
675	0.8499099999999999				
680	0.8617199999999999				
685	0.8775499999999999				
690	0.8891500000000001				
695	0.8934099999999999				
700	0.9041899999999999				
705	0.9036				
710	0.90309				
715	0.90266				
720	0.90229				
725	0.90196				
730	0.90169				
735	0.90145				
740	0.90125				
745	0.90107				
750	0.9009199999999999				
755	0.90079				
760	0.9006799999999999				
765	0.90058				
770	0.9005				
775	0.9004300000000001				
780	0.9003700000000001				
785	0.90032				
790	0.90027				
795	0.90024				
800	0.90021				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
