Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.55186	#FFD2C1	Lee Filters	Pale Gold	152
410	0.56238				
415	0.55688				
420	0.54832				
425	0.55264				
430	0.56772				
435	0.56943				
440	0.55231				
445	0.54065				
450	0.54173				
455	0.5470700000000001				
460	0.53939				
465	0.52185				
470	0.50887				
475	0.50791				
480	0.51782				
485	0.5226700000000001				
490	0.5193800000000001				
495	0.50804				
500	0.5044				
505	0.51147				
510	0.5276				
515	0.5448299999999999				
520	0.55604				
525	0.56095				
530	0.5631				
535	0.57167				
540	0.5926100000000001				
545	0.6202799999999999				
550	0.65251				
555	0.68227				
560	0.70475				
565	0.7255800000000001				
570	0.74773				
575	0.7843800000000001				
580	0.82584				
585	0.861				
590	0.8925700000000001				
595	0.90586				
600	0.90654				
605	0.9006000000000001				
610	0.88877				
615	0.88066				
620	0.88212				
625	0.88835				
630	0.9007299999999999				
635	0.91334				
640	0.9207899999999999				
645	0.92179				
650	0.91739				
655	0.90854				
660	0.8969199999999999				
665	0.89157				
670	0.8879				
675	0.8889900000000001				
680	0.89569				
685	0.905				
690	0.9157599999999999				
695	0.9186799999999999				
700	0.92187				
705	0.9188				
710	0.9161499999999999				
715	0.91388				
720	0.91193				
725	0.91025				
730	0.90881				
735	0.9075700000000001				
740	0.9065099999999999				
745	0.90559				
750	0.9048099999999999				
755	0.90413				
760	0.9035500000000001				
765	0.90305				
770	0.90262				
775	0.90225				
780	0.9019400000000001				
785	0.90166				
790	0.90143				
795	0.9012300000000001				
800	0.90109				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
