Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.6843600000000001	#F0AAFA	Lee Filters	Lily Frost	705
410	0.7002200000000001				
415	0.7117600000000001				
420	0.71958				
425	0.73155				
430	0.74385				
435	0.75399				
440	0.7616299999999999				
445	0.76232				
450	0.75799				
455	0.75067				
460	0.73614				
465	0.7206600000000001				
470	0.7050799999999999				
475	0.6845300000000001				
480	0.65861				
485	0.63214				
490	0.6038600000000001				
495	0.57428				
500	0.54016				
505	0.49666				
510	0.44791				
515	0.4				
520	0.35958				
525	0.33237				
530	0.31382				
535	0.294				
540	0.26172999999999996				
545	0.21762				
550	0.16827999999999999				
555	0.1268				
560	0.10195				
565	0.09739				
570	0.11471999999999999				
575	0.15218				
580	0.20672999999999997				
585	0.26442				
590	0.32130000000000003				
595	0.37218				
600	0.4111				
605	0.43333				
610	0.43412999999999996				
615	0.42086				
620	0.40013				
625	0.38156999999999996				
630	0.37587000000000004				
635	0.38984				
640	0.42773000000000005				
645	0.48699				
650	0.55947				
655	0.6362599999999999				
660	0.70234				
665	0.75244				
670	0.79206				
675	0.8181499999999999				
680	0.83625				
685	0.8468899999999999				
690	0.8554200000000001				
695	0.8612099999999999				
700	0.8632599999999999				
705	0.86334				
710	0.86347				
715	0.86372				
720	0.86417				
725	0.86497				
730	0.86634				
735	0.86859				
740	0.87202				
745	0.87668				
750	0.88214				
755	0.88751				
760	0.8919400000000001				
765	0.89512				
770	0.89717				
775	0.8984000000000001				
780	0.89911				
785	0.8995099999999999				
790	0.89973				
795	0.89985				
800	0.89991				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
