Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.24917	#FC9885	Lee Filters	Bastard Pink	779
410	0.24241				
415	0.23457				
420	0.22518999999999997				
425	0.21683				
430	0.2077				
435	0.20029				
440	0.19271000000000002				
445	0.18448				
450	0.17418				
455	0.16242				
460	0.15131				
465	0.14349				
470	0.13576				
475	0.12542999999999999				
480	0.11018				
485	0.09163				
490	0.07438				
495	0.061900000000000004				
500	0.05497				
505	0.05199				
510	0.049210000000000004				
515	0.04134				
520	0.028050000000000002				
525	0.01617				
530	0.00987				
535	0.00844				
540	0.01169				
545	0.02442				
550	0.06312999999999999				
555	0.15254				
560	0.30580999999999997				
565	0.48493				
570	0.64373				
575	0.75396				
580	0.8138299999999999				
585	0.8369599999999999				
590	0.8506199999999999				
595	0.85905				
600	0.86722				
605	0.8747499999999999				
610	0.8778400000000001				
615	0.87941				
620	0.87985				
625	0.8858799999999999				
630	0.88944				
635	0.897				
640	0.9008400000000001				
645	0.90044				
650	0.8952100000000001				
655	0.88976				
660	0.8785299999999999				
665	0.86905				
670	0.86466				
675	0.8651000000000001				
680	0.87425				
685	0.8857200000000001				
690	0.89927				
695	0.9111199999999999				
700	0.91861				
705	0.9185800000000001				
710	0.9185099999999999				
715	0.91838				
720	0.91815				
725	0.9177500000000001				
730	0.91706				
735	0.91592				
740	0.9141800000000001				
745	0.91181				
750	0.90905				
755	0.90633				
760	0.90408				
765	0.90247				
770	0.90144				
775	0.90081				
780	0.90045				
785	0.9002500000000001				
790	0.9001399999999999				
795	0.90007				
800	0.9000499999999999				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
