Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.48375999999999997	#00E1EB	Lee Filters	Light Blue	118
410	0.52918				
415	0.5783200000000001				
420	0.62947				
425	0.6561199999999999				
430	0.6772400000000001				
435	0.7148399999999999				
440	0.75595				
445	0.77833				
450	0.7735599999999999				
455	0.76388				
460	0.76806				
465	0.77908				
470	0.77916				
475	0.76263				
480	0.7433700000000001				
485	0.72417				
490	0.71134				
495	0.68965				
500	0.6620199999999999				
505	0.6279699999999999				
510	0.59151				
515	0.5538000000000001				
520	0.51198				
525	0.46573				
530	0.41468000000000005				
535	0.36727				
540	0.32384999999999997				
545	0.28527				
550	0.24555				
555	0.20292000000000002				
560	0.15747999999999998				
565	0.11660999999999999				
570	0.083				
575	0.05987				
580	0.044770000000000004				
585	0.03544				
590	0.028849999999999997				
595	0.02302				
600	0.01748				
605	0.01303				
610	0.010069999999999999				
615	0.008289999999999999				
620	0.00737				
625	0.0072699999999999996				
630	0.00801				
635	0.00989				
640	0.01291				
645	0.01656				
650	0.01951				
655	0.02012				
660	0.0178				
665	0.01462				
670	0.01328				
675	0.01383				
680	0.0174				
685	0.02701				
690	0.04638				
695	0.07715				
700	0.11892				
705	0.22874				
710	0.32311				
715	0.40421999999999997				
720	0.47392				
725	0.53383				
730	0.58531				
735	0.6295499999999999				
740	0.66758				
745	0.70026				
750	0.72834				
755	0.75247				
760	0.77321				
765	0.79104				
770	0.80636				
775	0.81952				
780	0.83084				
785	0.84056				
790	0.84892				
795	0.8561				
800	0.86111				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
