Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.43401	#8CA0F0	Lee Filters	Spir Special Blue	710
410	0.46826999999999996				
415	0.49221				
420	0.5072399999999999				
425	0.52989				
430	0.55561				
435	0.57628				
440	0.58512				
445	0.5851299999999999				
450	0.5944400000000001				
455	0.59451				
460	0.581				
465	0.5604399999999999				
470	0.5345799999999999				
475	0.51824				
480	0.49227				
485	0.46136000000000005				
490	0.42060000000000003				
495	0.38132				
500	0.34306				
505	0.30162				
510	0.2607				
515	0.21892				
520	0.18223				
525	0.15395				
530	0.13052				
535	0.11215				
540	0.09253				
545	0.07092				
550	0.051710000000000006				
555	0.03774				
560	0.029580000000000002				
565	0.0275				
570	0.02989				
575	0.03713				
580	0.04886				
585	0.06399				
590	0.08006				
595	0.09203				
600	0.09435				
605	0.08900000000000001				
610	0.08064				
615	0.07374				
620	0.0676				
625	0.06484				
630	0.06812				
635	0.07835				
640	0.09528				
645	0.11882999999999999				
650	0.1402				
655	0.15118				
660	0.14242000000000002				
665	0.12179000000000001				
670	0.10667				
675	0.10397				
680	0.11464				
685	0.1501				
690	0.21491				
695	0.29925999999999997				
700	0.38743				
705	0.45948999999999995				
710	0.5214300000000001				
715	0.57465				
720	0.6204				
725	0.65971				
730	0.69349				
735	0.7225199999999999				
740	0.74748				
745	0.7689199999999999				
750	0.78735				
755	0.8031900000000001				
760	0.8168000000000001				
765	0.8284999999999999				
770	0.83855				
775	0.8471899999999999				
780	0.85461				
785	0.861				
790	0.8664799999999999				
795	0.87119				
800	0.8744799999999999				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
