Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.22313	#FCCD94	Lee Filters	Three Quarter C.T. Orange	285
410	0.24098				
415	0.24965				
420	0.24664000000000003				
425	0.24556999999999998				
430	0.24914000000000003				
435	0.25129				
440	0.24708				
445	0.23926999999999998				
450	0.23724				
455	0.24582				
460	0.26064				
465	0.27763000000000004				
470	0.29219				
475	0.30943000000000004				
480	0.33104999999999996				
485	0.3618				
490	0.39698				
495	0.42929				
500	0.44958				
505	0.46192999999999995				
510	0.47491999999999995				
515	0.49146				
520	0.5151100000000001				
525	0.53806				
530	0.55215				
535	0.5543399999999999				
540	0.55362				
545	0.55684				
550	0.57162				
555	0.59854				
560	0.6284000000000001				
565	0.65339				
570	0.67415				
575	0.6838599999999999				
580	0.69175				
585	0.7020099999999999				
590	0.72375				
595	0.75527				
600	0.7955800000000001				
605	0.83526				
610	0.8663500000000001				
615	0.88445				
620	0.8913				
625	0.8882099999999999				
630	0.88177				
635	0.87384				
640	0.8740000000000001				
645	0.87547				
650	0.87984				
655	0.88984				
660	0.90034				
665	0.90358				
670	0.909				
675	0.90469				
680	0.9029600000000001				
685	0.89708				
690	0.8923099999999999				
695	0.88837				
700	0.8873000000000001				
705	0.88909				
710	0.89062				
715	0.8919400000000001				
720	0.89307				
725	0.89405				
730	0.89488				
735	0.8956000000000001				
740	0.89622				
745	0.8967499999999999				
750	0.8972100000000001				
755	0.8976000000000001				
760	0.89794				
765	0.89823				
770	0.89848				
775	0.89869				
780	0.89888				
785	0.8990300000000001				
790	0.89917				
795	0.89929				
800	0.89937				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
