Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.45896000000000003	#91BEF5	Lee Filters	Double C.T. Blue	200
410	0.5003				
415	0.5396				
420	0.56189				
425	0.56942				
430	0.58624				
435	0.6108899999999999				
440	0.6293099999999999				
445	0.63759				
450	0.64377				
455	0.64342				
460	0.63744				
465	0.6264500000000001				
470	0.61775				
475	0.6084				
480	0.59121				
485	0.56055				
490	0.52229				
495	0.48408				
500	0.44799999999999995				
505	0.40546				
510	0.35040999999999994				
515	0.28931999999999997				
520	0.23631				
525	0.19584				
530	0.16725				
535	0.14629				
540	0.12563000000000002				
545	0.10366				
550	0.08249000000000001				
555	0.06711				
560	0.0594				
565	0.060149999999999995				
570	0.06849				
575	0.0819				
580	0.09819000000000001				
585	0.11152				
590	0.11656000000000001				
595	0.111				
600	0.0978				
605	0.08376				
610	0.07382				
615	0.06902				
620	0.06803				
625	0.06951				
630	0.07406				
635	0.08134000000000001				
640	0.08960000000000001				
645	0.09638				
650	0.09841				
655	0.09358000000000001				
660	0.0818				
665	0.0676				
670	0.058949999999999995				
675	0.05711				
680	0.062110000000000005				
685	0.07965				
690	0.11401				
695	0.16291				
700	0.21916				
705	0.31488				
710	0.39715000000000006				
715	0.46785				
720	0.5286				
725	0.58082				
730	0.6257				
735	0.6642600000000001				
740	0.69741				
745	0.72589				
750	0.7503700000000001				
755	0.77141				
760	0.78949				
765	0.80502				
770	0.8183799999999999				
775	0.82985				
780	0.8397100000000001				
785	0.84819				
790	0.85547				
795	0.86173				
800	0.8661				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
