Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.57692	#C8C8FA	Lee Filters	Electric Lilac	709
410	0.60689				
415	0.64358				
420	0.66046				
425	0.65524				
430	0.65744				
435	0.68842				
440	0.72193				
445	0.73386				
450	0.71639				
455	0.69649				
460	0.69407				
465	0.71001				
470	0.72268				
475	0.7089				
480	0.67766				
485	0.64075				
490	0.61736				
495	0.60621				
500	0.59802				
505	0.57506				
510	0.53929				
515	0.49711				
520	0.45287				
525	0.41649				
530	0.38878				
535	0.36387				
540	0.34124000000000004				
545	0.31905				
550	0.2953				
555	0.26771				
560	0.24272				
565	0.22306				
570	0.20961				
575	0.20465				
580	0.20974				
585	0.22444				
590	0.24788				
595	0.27044				
600	0.28381				
605	0.28274				
610	0.26904				
615	0.25017				
620	0.23415				
625	0.23111				
630	0.24377				
635	0.27937				
640	0.34043999999999996				
645	0.42234				
650	0.51379				
655	0.60457				
660	0.67577				
665	0.72869				
670	0.76387				
675	0.78605				
680	0.8028400000000001				
685	0.8210200000000001				
690	0.83926				
695	0.86114				
700	0.88058				
705	0.88331				
710	0.88566				
715	0.88767				
720	0.88941				
725	0.8909				
730	0.8921800000000001				
735	0.8932800000000001				
740	0.89422				
745	0.89503				
750	0.8957299999999999				
755	0.89633				
760	0.89685				
765	0.89729				
770	0.89767				
775	0.898				
780	0.8982800000000001				
785	0.89852				
790	0.89873				
795	0.8989100000000001				
800	0.8990300000000001				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
