Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.04301	#EDBE83	Lee Filters	Super Correction W.F. Green	232
410	0.0636				
415	0.08178				
420	0.09783				
425	0.10852				
430	0.11327				
435	0.11775000000000001				
440	0.12500999999999998				
445	0.13444				
450	0.14249				
455	0.14753				
460	0.15457				
465	0.16579999999999998				
470	0.18295000000000003				
475	0.20748				
480	0.23698				
485	0.26817				
490	0.29586				
495	0.3169				
500	0.32846				
505	0.33453000000000005				
510	0.3371				
515	0.33652				
520	0.33653				
525	0.33748				
530	0.34070999999999996				
535	0.34253				
540	0.34613				
545	0.34611				
550	0.34332999999999997				
555	0.33931				
560	0.33668				
565	0.34117				
570	0.35710000000000003				
575	0.38944				
580	0.42908				
585	0.46905				
590	0.50327				
595	0.5250900000000001				
600	0.53397				
605	0.54015				
610	0.54829				
615	0.56157				
620	0.57576				
625	0.58684				
630	0.5943				
635	0.59812				
640	0.60362				
645	0.60399				
650	0.5995				
655	0.58775				
660	0.55885				
665	0.50963				
670	0.46526				
675	0.44347000000000003				
680	0.44949				
685	0.48636				
690	0.55297				
695	0.62066				
700	0.6783100000000001				
705	0.7094799999999999				
710	0.73626				
715	0.75929				
720	0.7790699999999999				
725	0.7960699999999999				
730	0.81068				
735	0.82324				
740	0.83403				
745	0.84331				
750	0.85128				
755	0.8581300000000001				
760	0.86402				
765	0.86907				
770	0.87342				
775	0.8771599999999999				
780	0.8803700000000001				
785	0.88313				
790	0.8855				
795	0.88754				
800	0.88896				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
