Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.66264	#FFAFDC	Lee Filters	Pretty n Pink	794
410	0.68391				
415	0.6895399999999999				
420	0.6814100000000001				
425	0.67881				
430	0.6897				
435	0.70774				
440	0.70987				
445	0.6962600000000001				
450	0.67648				
455	0.6676099999999999				
460	0.6630800000000001				
465	0.65313				
470	0.63032				
475	0.5984				
480	0.5707099999999999				
485	0.55074				
490	0.53799				
495	0.52033				
500	0.49316000000000004				
505	0.45572				
510	0.41918999999999995				
515	0.39222999999999997				
520	0.37646999999999997				
525	0.37232				
530	0.37339				
535	0.36376				
540	0.33671				
545	0.29773				
550	0.25581				
555	0.22382000000000002				
560	0.21144				
565	0.22539				
570	0.27165				
575	0.35104				
580	0.4575				
585	0.56162				
590	0.6509999999999999				
595	0.71982				
600	0.77155				
605	0.8143				
610	0.85233				
615	0.88505				
620	0.9069799999999999				
625	0.92015				
630	0.91979				
635	0.9164				
640	0.90679				
645	0.8995399999999999				
650	0.89703				
655	0.9031				
660	0.90975				
665	0.9176000000000001				
670	0.9306399999999999				
675	0.93511				
680	0.93285				
685	0.92634				
690	0.9189				
695	0.90923				
700	0.8959600000000001				
705	0.89653				
710	0.8970199999999999				
715	0.89744				
720	0.8978				
725	0.8981100000000001				
730	0.89837				
735	0.8986				
740	0.8987999999999999				
745	0.89897				
750	0.89911				
755	0.89924				
760	0.89934				
765	0.89944				
770	0.89952				
775	0.8995799999999999				
780	0.89964				
785	0.89969				
790	0.89974				
795	0.8997700000000001				
800	0.8998				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
