Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.23751	#FF507D	Lee Filters	Bright Rose	148
410	0.24725999999999998				
415	0.25229				
420	0.25378				
425	0.25038				
430	0.2408				
435	0.22627				
440	0.20726				
445	0.18485				
450	0.16004000000000002				
455	0.13591				
460	0.11362				
465	0.09454000000000001				
470	0.07718				
475	0.06256				
480	0.0507				
485	0.04147				
490	0.03461				
495	0.029300000000000003				
500	0.025160000000000002				
505	0.021509999999999998				
510	0.01825				
515	0.01555				
520	0.013919999999999998				
525	0.013600000000000001				
530	0.01477				
535	0.01676				
540	0.01875				
545	0.01934				
550	0.01794				
555	0.01544				
560	0.01383				
565	0.014839999999999999				
570	0.021230000000000002				
575	0.039670000000000004				
580	0.0839				
585	0.15912				
590	0.26372				
595	0.37342				
600	0.46526				
605	0.53518				
610	0.58861				
615	0.63385				
620	0.6761				
625	0.7141				
630	0.7475				
635	0.7741500000000001				
640	0.79354				
645	0.80452				
650	0.81244				
655	0.8125199999999999				
660	0.81404				
665	0.81772				
670	0.82596				
675	0.83243				
680	0.84234				
685	0.8542799999999999				
690	0.8642700000000001				
695	0.8674200000000001				
700	0.8755299999999999				
705	0.87558				
710	0.87567				
715	0.8758400000000001				
720	0.87614				
725	0.8766700000000001				
730	0.8775799999999999				
735	0.87908				
740	0.8813599999999999				
745	0.88447				
750	0.8881100000000001				
755	0.89168				
760	0.8946299999999999				
765	0.8967499999999999				
770	0.8981100000000001				
775	0.89893				
780	0.89941				
785	0.89967				
790	0.89982				
795	0.8998999999999999				
800	0.89994				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
