Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.07402	#FF0064	Lee Filters	Magenta	113
410	0.07873999999999999				
415	0.08119				
420	0.08428000000000001				
425	0.08875999999999999				
430	0.09311				
435	0.09527				
440	0.09503				
445	0.0906				
450	0.08071999999999999				
455	0.06820999999999999				
460	0.0553				
465	0.0437				
470	0.03366				
475	0.025249999999999998				
480	0.01856				
485	0.01347				
490	0.00975				
495	0.0069				
500	0.004699999999999999				
505	0.003				
510	0.00185				
515	0.0011899999999999999				
520	0.0008799999999999999				
525	0.00077				
530	0.00073				
535	0.0007099999999999999				
540	0.00058				
545	0.00037999999999999997				
550	0.00021999999999999998				
555	0.00013				
560	0.00012				
565	0.00014000000000000001				
570	0.00025				
575	0.00082				
580	0.00359				
585	0.012509999999999999				
590	0.03975				
595	0.10102				
600	0.20498999999999998				
605	0.33093000000000006				
610	0.45064				
615	0.55052				
620	0.62886				
625	0.6950400000000001				
630	0.74527				
635	0.7837099999999999				
640	0.8035899999999999				
645	0.8179099999999999				
650	0.82589				
655	0.83045				
660	0.8367100000000001				
665	0.8417				
670	0.84455				
675	0.84461				
680	0.84505				
685	0.8475100000000001				
690	0.8532599999999999				
695	0.85602				
700	0.86143				
705	0.8615				
710	0.86165				
715	0.8619100000000001				
720	0.86238				
725	0.86322				
730	0.86466				
735	0.86702				
740	0.87062				
745	0.8755200000000001				
750	0.88125				
755	0.88688				
760	0.89154				
765	0.89488				
770	0.89703				
775	0.8983199999999999				
780	0.8990600000000001				
785	0.89948				
790	0.89972				
795	0.89984				
800	0.8998999999999999				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
