Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.00018999999999999998	#FFE600	Lee Filters	Oklahoma Yellow	767
410	0.00015				
415	0.00013				
420	0.00016				
425	0.00013				
430	0.00013				
435	0.00012				
440	0.0001				
445	0.00012				
450	0.00013				
455	0.00016				
460	0.00028000000000000003				
465	0.00058				
470	0.00165				
475	0.00524				
480	0.01474				
485	0.03506				
490	0.06972				
495	0.12140000000000001				
500	0.1893				
505	0.2688				
510	0.35320999999999997				
515	0.4361				
520	0.51303				
525	0.57733				
530	0.62924				
535	0.6704000000000001				
540	0.71124				
545	0.748				
550	0.77911				
555	0.80559				
560	0.81864				
565	0.82498				
570	0.82792				
575	0.83628				
580	0.8413200000000001				
585	0.85287				
590	0.8645				
595	0.8718300000000001				
600	0.87551				
605	0.873				
610	0.86839				
615	0.86304				
620	0.86685				
625	0.86867				
630	0.87847				
635	0.88765				
640	0.8963599999999999				
645	0.90129				
650	0.9023300000000001				
655	0.8965099999999999				
660	0.89125				
665	0.88347				
670	0.87819				
675	0.87473				
680	0.87861				
685	0.88465				
690	0.88935				
695	0.89684				
700	0.90125				
705	0.9012399999999999				
710	0.9012399999999999				
715	0.9012300000000001				
720	0.90122				
725	0.90119				
730	0.90114				
735	0.90107				
740	0.90095				
745	0.90079				
750	0.90061				
755	0.90042				
760	0.90027				
765	0.9001699999999999				
770	0.9001				
775	0.9000499999999999				
780	0.90003				
785	0.9000199999999999				
790	0.9000100000000001				
795	0.9000100000000001				
800	0.9				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
