Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.21438	#006EC3	Lee Filters	Special Medium Blue	363
410	0.26797				
415	0.30774999999999997				
420	0.33655				
425	0.36713999999999997				
430	0.39804				
435	0.43237000000000003				
440	0.45525				
445	0.46938				
450	0.473				
455	0.45743				
460	0.43274999999999997				
465	0.41148				
470	0.38234				
475	0.3454				
480	0.30637000000000003				
485	0.26655999999999996				
490	0.22547999999999999				
495	0.18344000000000002				
500	0.14119				
505	0.10171				
510	0.07065				
515	0.04981				
520	0.03785				
525	0.03068				
530	0.025009999999999998				
535	0.01882				
540	0.01199				
545	0.0064600000000000005				
550	0.00318				
555	0.00167				
560	0.00111				
565	0.00096				
570	0.0010299999999999999				
575	0.0012900000000000001				
580	0.0016300000000000002				
585	0.00189				
590	0.0019				
595	0.00158				
600	0.00114				
605	0.00074				
610	0.00054				
615	0.00042				
620	0.00039				
625	0.0004				
630	0.00043999999999999996				
635	0.00054				
640	0.0007000000000000001				
645	0.00082				
650	0.0008799999999999999				
655	0.0008100000000000001				
660	0.00065				
665	0.00048				
670	0.00042				
675	0.00043				
680	0.0005600000000000001				
685	0.00098				
690	0.00203				
695	0.00445				
700	0.01155				
705	0.013380000000000001				
710	0.01671				
715	0.02275				
720	0.0336				
725	0.05283				
730	0.08593999999999999				
735	0.14035999999999998				
740	0.22329999999999997				
745	0.33615				
750	0.46817				
755	0.59785				
760	0.70513				
765	0.78196				
770	0.83148				
775	0.86127				
780	0.87845				
785	0.8881100000000001				
790	0.8934799999999999				
795	0.8964300000000001				
800	0.8978				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
