Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
405	0.72976	#E6D2F0	Lee Filters	Special Pale Lavender	702
410	0.73128				
415	0.7367100000000001				
420	0.75581				
425	0.77191				
430	0.77045				
435	0.77357				
440	0.7843800000000001				
445	0.80011				
450	0.79782				
455	0.78208				
460	0.7740600000000001				
465	0.78483				
470	0.7919499999999999				
475	0.78122				
480	0.7554900000000001				
485	0.73641				
490	0.72667				
495	0.7234099999999999				
500	0.7091200000000001				
505	0.6788				
510	0.64239				
515	0.61379				
520	0.59735				
525	0.58489				
530	0.57091				
535	0.54215				
540	0.50845				
545	0.47662				
550	0.45384				
555	0.44101				
560	0.44145				
565	0.44603000000000004				
570	0.45148000000000005				
575	0.45791				
580	0.46617				
585	0.47946				
590	0.5				
595	0.52456				
600	0.54632				
605	0.55938				
610	0.5563199999999999				
615	0.54311				
620	0.5272				
625	0.5166499999999999				
630	0.52038				
635	0.54374				
640	0.58427				
645	0.63801				
650	0.6977599999999999				
655	0.75575				
660	0.80085				
665	0.83312				
670	0.85214				
675	0.8571				
680	0.8593600000000001				
685	0.85895				
690	0.86149				
695	0.86807				
700	0.8790600000000001				
705	0.882				
710	0.88453				
715	0.8867100000000001				
720	0.88858				
725	0.89018				
730	0.89156				
735	0.89275				
740	0.89377				
745	0.8946500000000001				
750	0.8954000000000001				
755	0.89604				
760	0.8966				
765	0.89708				
770	0.8974899999999999				
775	0.8978400000000001				
780	0.89815				
785	0.8984099999999999				
790	0.89863				
795	0.8988200000000001				
800	0.89896				
805	0.9				
810	0.9				
815	0.9				
820	0.9				
825	0.9				
830	0.9				
835	0.9				
840	0.9				
845	0.9				
850	0.9				
855	0.9				
860	0.9				
865	0.9				
870	0.9				
875	0.9				
880	0.9				
885	0.9				
890	0.9				
895	0.9				
900	0.9				
905	0.9				
910	0.9				
915	0.9				
920	0.9				
925	0.9				
930	0.9				
935	0.9				
940	0.9				
945	0.9				
950	0.9				
955	0.9				
960	0.9				
965	0.9				
970	0.9				
975	0.9				
980	0.9				
985	0.9				
990	0.9				
995	0.9				
1000	0.9				
1005	0.9				
1010	0.9				
1015	0.9				
1020	0.9				
1025	0.9				
1030	0.9				
1035	0.9				
1040	0.9				
1045	0.9				
1050	0.9				
1055	0.9				
1060	0.9				
1065	0.9				
1070	0.9				
1075	0.9				
1080	0.9				
1085	0.9				
1090	0.9				
1095	0.9				
1100	0.9				
