Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	zet405488561647mtrf0
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.00017				
421	0.00299				
422	0.35375999999999996				
423	0.90608				
424	0.9548399999999999				
425	0.9626699999999999				
426	0.95637				
427	0.93049				
428	0.9188				
429	0.93765				
430	0.9301				
431	0.9653100000000001				
432	0.96414				
433	0.9699800000000001				
434	0.9237099999999999				
435	0.95175				
436	0.9317				
437	0.9283899999999999				
438	0.97464				
439	0.9925400000000001				
440	0.9749899999999999				
441	0.93747				
442	0.9550700000000001				
443	0.9804900000000001				
444	0.98797				
445	0.9786199999999999				
446	0.94144				
447	0.95813				
448	0.9726600000000001				
449	0.95234				
450	0.95187				
451	0.96226				
452	0.95829				
453	0.97348				
454	0.9506600000000001				
455	0.9235099999999999				
456	0.96828				
457	0.9684900000000001				
458	0.9390900000000001				
459	0.95345				
460	0.94124				
461	0.9482299999999999				
462	0.9664100000000001				
463	0.91328				
464	0.89289				
465	0.9227200000000001				
466	0.92925				
467	0.9572499999999999				
468	0.9557800000000001				
469	0.92594				
470	0.95029				
471	0.92082				
472	0.89786				
473	0.9319299999999999				
474	0.93082				
475	0.95809				
476	0.9516				
477	0.8557299999999999				
478	0.04702				
479	0.021709999999999997				
480	0.00037				
481	1e-05				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.00012				
500	0.00483				
501	0.18542999999999998				
502	0.72792				
503	0.87881				
504	0.91354				
505	0.94378				
506	0.9325				
507	0.93485				
508	0.96762				
509	0.97154				
510	0.96979				
511	0.9632599999999999				
512	0.9383499999999999				
513	0.94438				
514	0.9614199999999999				
515	0.9506100000000001				
516	0.9310299999999999				
517	0.94759				
518	0.95126				
519	0.92878				
520	0.9229999999999999				
521	0.95574				
522	0.97871				
523	0.92896				
524	0.88087				
525	0.88518				
526	0.93234				
527	0.9577899999999999				
528	0.9648300000000001				
529	0.9786400000000001				
530	0.98136				
531	0.9411400000000001				
532	0.89699				
533	0.9044599999999999				
534	0.95324				
535	0.97753				
536	0.96892				
537	0.97124				
538	0.98029				
539	0.9466100000000001				
540	0.9107599999999999				
541	0.93037				
542	0.97284				
543	0.98595				
544	0.9767600000000001				
545	0.98024				
546	0.9521				
547	0.9251900000000001				
548	0.82048				
549	0.06759				
550	0.02887				
551	0.00167				
552	8e-05				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	2e-05				
578	0.00039				
579	0.00799				
580	0.13618				
581	0.6770999999999999				
582	0.8819400000000001				
583	0.8856499999999999				
584	0.8632899999999999				
585	0.9305500000000001				
586	0.9627899999999999				
587	0.9208				
588	0.91144				
589	0.9439				
590	0.9631399999999999				
591	0.9511499999999999				
592	0.94964				
593	0.97439				
594	0.9703700000000001				
595	0.93826				
596	0.9243399999999999				
597	0.9470399999999999				
598	0.9807299999999999				
599	0.98964				
600	0.9804999999999999				
601	0.96852				
602	0.95328				
603	0.91689				
604	0.88215				
605	0.87942				
606	0.90393				
607	0.9303100000000001				
608	0.93221				
609	0.92015				
610	0.92352				
611	0.9546899999999999				
612	0.98134				
613	0.97981				
614	0.96878				
615	0.97177				
616	0.9733700000000001				
617	0.9541299999999999				
618	0.93896				
619	0.9593200000000001				
620	0.97762				
621	0.98478				
622	0.96288				
623	0.87843				
624	0.78751				
625	0.40875999999999996				
626	0.0368				
627	0.00338				
628	0.00021				
629	1e-05				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
