Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
380	0.0	#838383	Chroma	Unnamed	AT455DC
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0007099999999999999				
387	0.0016				
388	0.00039				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.00026				
394	0.00181				
395	0.00149				
396	0.00035999999999999997				
397	0.0				
398	0.0				
399	3e-05				
400	0.00029				
401	0.00233				
402	0.00294				
403	0.0008799999999999999				
404	7.000000000000001e-05				
405	0.00031				
406	0.00012				
407	0.00014000000000000001				
408	0.00164				
409	0.00544				
410	0.00216				
411	0.00045				
412	0.0				
413	0.00010999999999999999				
414	0.0008100000000000001				
415	0.00647				
416	0.0022400000000000002				
417	8.999999999999999e-05				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.00039				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	8.999999999999999e-05				
442	0.00043999999999999996				
443	0.00107				
444	0.00247				
445	0.0048				
446	0.00864				
447	0.014339999999999999				
448	0.024009999999999997				
449	0.044349999999999994				
450	0.08181				
451	0.16716				
452	0.26714				
453	0.38513				
454	0.43502				
455	0.43527				
456	0.43935				
457	0.5019899999999999				
458	0.6532899999999999				
459	0.83014				
460	0.8713599999999999				
461	0.90208				
462	0.93122				
463	0.9347799999999999				
464	0.93634				
465	0.9361499999999999				
466	0.94179				
467	0.94679				
468	0.94939				
469	0.9509799999999999				
470	0.94997				
471	0.9464400000000001				
472	0.94119				
473	0.9388200000000001				
474	0.93758				
475	0.93634				
476	0.93938				
477	0.9389700000000001				
478	0.93896				
479	0.93604				
480	0.9306399999999999				
481	0.9258700000000001				
482	0.92256				
483	0.9195099999999999				
484	0.92007				
485	0.9215300000000001				
486	0.9217799999999999				
487	0.9216200000000001				
488	0.92135				
489	0.9193899999999999				
490	0.9175				
491	0.91577				
492	0.9145				
493	0.91386				
494	0.91243				
495	0.91079				
496	0.90956				
497	0.90705				
498	0.9049200000000001				
499	0.90468				
500	0.90462				
501	0.9066200000000001				
