Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	ZET405/488m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	3e-05				
417	0.00046				
418	0.10349				
419	0.75505				
420	0.95852				
421	0.96545				
422	0.9783				
423	0.9789				
424	0.9740800000000001				
425	0.955				
426	0.95612				
427	0.96027				
428	0.9595				
429	0.96839				
430	0.9575				
431	0.95604				
432	0.9773499999999999				
433	0.9778600000000001				
434	0.9688899999999999				
435	0.9702200000000001				
436	0.9804999999999999				
437	0.98339				
438	0.9824200000000001				
439	0.95806				
440	0.93663				
441	0.9514499999999999				
442	0.97268				
443	0.9820300000000001				
444	0.98268				
445	0.96914				
446	0.93096				
447	0.9247799999999999				
448	0.96191				
449	0.9805200000000001				
450	0.98198				
451	0.9832899999999999				
452	0.97624				
453	0.98041				
454	0.97887				
455	0.95916				
456	0.93651				
457	0.93796				
458	0.9607899999999999				
459	0.9732				
460	0.96937				
461	0.9695900000000001				
462	0.97667				
463	0.9706999999999999				
464	0.97541				
465	0.9819				
466	0.95004				
467	0.9278				
468	0.95176				
469	0.96429				
470	0.9527899999999999				
471	0.96518				
472	0.95785				
473	0.9608				
474	0.94209				
475	0.74075				
476	0.53027				
477	0.03957				
478	0.00116				
479	4e-05				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	2e-05				
499	0.00031				
500	0.0173				
501	0.30126000000000003				
502	0.64815				
503	0.8675				
504	0.95479				
505	0.96114				
506	0.94806				
507	0.93341				
508	0.9032399999999999				
509	0.9165099999999999				
510	0.9523				
511	0.9582999999999999				
512	0.97324				
513	0.9816400000000001				
514	0.9771599999999999				
515	0.97551				
516	0.95521				
517	0.91903				
518	0.9128400000000001				
519	0.94703				
520	0.9750700000000001				
521	0.95951				
522	0.93789				
523	0.9480299999999999				
524	0.96812				
525	0.9786400000000001				
526	0.97932				
527	0.9706100000000001				
528	0.96834				
529	0.97578				
530	0.96453				
531	0.92649				
532	0.89243				
533	0.8952800000000001				
534	0.93172				
535	0.97151				
536	0.9721899999999999				
537	0.93684				
538	0.9160299999999999				
539	0.93105				
540	0.9545600000000001				
541	0.9669599999999999				
542	0.9732299999999999				
543	0.98039				
544	0.9824299999999999				
545	0.9743				
546	0.96749				
547	0.96867				
548	0.9729800000000001				
549	0.9821899999999999				
550	0.98539				
551	0.9807899999999999				
552	0.97592				
553	0.96795				
554	0.96916				
555	0.9718600000000001				
556	0.97004				
557	0.96598				
558	0.95467				
559	0.94806				
560	0.9497				
561	0.9596800000000001				
562	0.97351				
563	0.98146				
564	0.98146				
565	0.9808100000000001				
566	0.98398				
567	0.98623				
568	0.9749599999999999				
569	0.9531100000000001				
570	0.9369799999999999				
571	0.93876				
572	0.96193				
573	0.9823099999999999				
574	0.9823900000000001				
575	0.96416				
576	0.94465				
577	0.9470000000000001				
578	0.96797				
579	0.98832				
580	0.99167				
581	0.9834099999999999				
582	0.97559				
583	0.98032				
584	0.99111				
585	0.9881				
586	0.9640099999999999				
587	0.93915				
588	0.9352800000000001				
589	0.9545699999999999				
590	0.9827400000000001				
591	0.99406				
592	0.98809				
593	0.98217				
594	0.98232				
595	0.98749				
596	0.99358				
597	0.99696				
598	0.99311				
599	0.99079				
600	0.98819				
601	0.98985				
602	0.9936499999999999				
603	0.9933				
604	0.98276				
605	0.9648699999999999				
606	0.9561700000000001				
607	0.96859				
608	0.98027				
609	0.9870099999999999				
610	0.9836400000000001				
611	0.97977				
612	0.9842400000000001				
613	0.99164				
614	0.9940000000000001				
615	0.98651				
616	0.97981				
617	0.97357				
618	0.97268				
619	0.9754200000000001				
620	0.97914				
621	0.9858100000000001				
622	0.9908				
623	0.99075				
624	0.98503				
625	0.97456				
626	0.96649				
627	0.96662				
628	0.97328				
629	0.98213				
630	0.98989				
631	0.991				
632	0.99119				
633	0.9868300000000001				
634	0.98272				
635	0.98154				
636	0.9833				
637	0.9865600000000001				
638	0.98901				
639	0.99161				
640	0.98748				
641	0.98792				
642	0.98922				
643	0.98777				
644	0.98909				
645	0.98968				
646	0.9895999999999999				
647	0.98869				
648	0.98577				
649	0.98258				
650	0.97917				
651	0.97173				
652	0.96123				
653	0.95343				
654	0.94747				
655	0.94813				
656	0.9558199999999999				
657	0.97153				
658	0.98488				
659	0.9904999999999999				
660	0.9878				
661	0.97559				
662	0.96062				
663	0.9498099999999999				
664	0.95029				
665	0.95988				
666	0.9742700000000001				
667	0.9874200000000001				
668	0.98884				
669	0.97973				
670	0.96516				
671	0.95108				
672	0.94526				
673	0.9448799999999999				
674	0.95257				
675	0.9603499999999999				
676	0.9672				
677	0.9715600000000001				
678	0.9754900000000001				
679	0.97649				
680	0.9756				
681	0.97663				
682	0.97932				
683	0.98002				
684	0.97772				
685	0.98136				
686	0.9813200000000001				
687	0.9842400000000001				
688	0.98649				
689	0.98634				
690	0.9851099999999999				
691	0.97855				
692	0.97223				
693	0.96732				
694	0.96733				
695	0.97284				
696	0.98047				
697	0.9852200000000001				
698	0.98482				
699	0.98006				
700	0.9719599999999999				
701	0.9689700000000001				
702	0.9708				
703	0.97158				
704	0.9774200000000001				
705	0.98208				
706	0.98531				
707	0.98591				
708	0.98368				
709	0.98229				
710	0.98378				
711	0.98321				
712	0.9854999999999999				
713	0.9832500000000001				
714	0.9838800000000001				
715	0.9859300000000001				
716	0.98496				
717	0.98642				
718	0.98708				
719	0.9856100000000001				
720	0.9810800000000001				
721	0.97101				
722	0.9600700000000001				
723	0.94892				
724	0.9428700000000001				
725	0.9431999999999999				
726	0.9446599999999999				
727	0.94596				
728	0.9499500000000001				
729	0.9460999999999999				
730	0.94549				
731	0.94162				
732	0.94159				
733	0.94343				
734	0.9516100000000001				
735	0.96434				
736	0.97652				
737	0.9844499999999999				
738	0.9916200000000001				
739	0.99196				
740	0.9882899999999999				
741	0.9868000000000001				
742	0.9869199999999999				
743	0.98177				
744	0.9819100000000001				
745	0.9828600000000001				
746	0.9801300000000001				
747	0.9819199999999999				
748	0.98246				
749	0.98528				
750	0.98059				
751	0.97351				
752	0.96866				
753	0.95843				
754	0.95134				
755	0.94583				
756	0.9523900000000001				
757	0.95797				
758	0.9617600000000001				
759	0.96702				
760	0.97104				
761	0.9709699999999999				
762	0.96792				
763	0.96859				
764	0.97237				
765	0.97509				
766	0.98149				
767	0.98386				
768	0.98884				
769	0.99035				
770	0.98693				
771	0.98299				
772	0.98197				
773	0.9808199999999999				
774	0.97847				
775	0.97394				
776	0.9742700000000001				
777	0.97661				
778	0.9804600000000001				
779	0.97897				
780	0.9886499999999999				
781	0.98335				
782	0.9843999999999999				
783	0.98138				
784	0.97921				
785	0.97989				
786	0.9822799999999999				
787	0.98539				
788	0.98649				
789	0.9871599999999999				
790	0.98512				
791	0.98112				
792	0.98029				
793	0.98257				
794	0.97225				
795	0.9710500000000001				
796	0.96565				
797	0.9621				
798	0.9649899999999999				
799	0.96601				
800	0.9736899999999999				
801	0.98257				
802	0.98913				
803	0.99029				
804	0.98375				
805	0.97275				
806	0.96286				
807	0.95887				
808	0.96197				
809	0.9587				
810	0.92594				
811	0.8462900000000001				
812	0.72791				
813	0.60067				
814	0.48895000000000005				
815	0.40729				
816	0.35468000000000005				
817	0.32923				
818	0.32976				
819	0.35296				
820	0.39409				
821	0.43059				
822	0.43132				
823	0.3815				
824	0.3084				
825	0.24065				
826	0.18942				
827	0.15500999999999998				
828	0.13498				
829	0.12591				
830	0.12397999999999999				
831	0.12528				
832	0.12503				
833	0.11903999999999999				
834	0.1072				
835	0.09215999999999999				
836	0.07743				
837	0.06570999999999999				
838	0.056909999999999995				
839	0.050949999999999995				
840	0.047619999999999996				
841	0.04616				
842	0.046490000000000004				
843	0.04822				
844	0.05059				
845	0.05221				
846	0.05173				
847	0.04889				
848	0.04444				
849	0.03968				
850	0.03558				
851	0.03235				
852	0.03009				
853	0.02878				
854	0.02842				
855	0.02915				
856	0.03108				
857	0.0342				
858	0.03817				
859	0.04269				
860	0.046900000000000004				
861	0.05011				
862	0.05206				
863	0.052919999999999995				
864	0.05343				
865	0.05448				
866	0.05684				
867	0.06148				
868	0.06923				
869	0.08070000000000001				
870	0.09707				
871	0.1193				
872	0.14989				
873	0.19064				
874	0.24656				
875	0.32807000000000003				
876	0.44397				
877	0.60342				
878	0.7720199999999999				
879	0.8391200000000001				
880	0.7770600000000001				
881	0.6673				
882	0.5908				
883	0.5684				
884	0.60878				
885	0.71951				
886	0.87542				
887	0.94178				
888	0.7947299999999999				
889	0.5753				
890	0.42095				
891	0.34031999999999996				
892	0.32275				
893	0.36078000000000005				
894	0.43982				
895	0.4157				
896	0.26102000000000003				
897	0.1434				
898	0.08233				
899	0.05022				
900	0.03468				
901	0.02207				
902	0.01122				
903	0.006670000000000001				
904	0.00452				
905	0.0034200000000000003				
906	0.0028000000000000004				
907	0.00247				
908	0.00232				
909	0.00232				
910	0.00247				
911	0.0027900000000000004				
912	0.00334				
913	0.00418				
914	0.0053100000000000005				
915	0.0066300000000000005				
916	0.007940000000000001				
917	0.00902				
918	0.00955				
919	0.00936				
920	0.0085				
921	0.00726				
922	0.0059099999999999995				
923	0.00468				
924	0.0038				
925	0.0032				
926	0.0028000000000000004				
927	0.00255				
928	0.0024				
929	0.00232				
930	0.00229				
931	0.0023				
932	0.0023499999999999997				
933	0.00244				
934	0.00256				
935	0.00271				
936	0.00293				
937	0.00319				
938	0.0035399999999999997				
939	0.004				
940	0.00461				
941	0.005430000000000001				
942	0.00659				
943	0.008239999999999999				
944	0.010669999999999999				
945	0.01437				
946	0.01984				
947	0.02709				
948	0.03907				
949	0.06109				
950	0.10366				
951	0.20062000000000002				
952	0.44784999999999997				
953	0.8487300000000001				
954	0.84224				
955	0.54071				
956	0.36009				
957	0.27321				
958	0.23390999999999998				
959	0.22126				
960	0.22758				
961	0.25231000000000003				
962	0.3003				
