Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	ZET488/532m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	1e-05				
495	0.00015				
496	0.04843				
497	0.7004300000000001				
498	0.95806				
499	0.9664				
500	0.9659399999999999				
501	0.9664400000000001				
502	0.96462				
503	0.9667600000000001				
504	0.96313				
505	0.96359				
506	0.96964				
507	0.96954				
508	0.9690300000000001				
509	0.9713299999999999				
510	0.96943				
511	0.96827				
512	0.9651900000000001				
513	0.96985				
514	0.96937				
515	0.97153				
516	0.96354				
517	0.97039				
518	0.96855				
519	0.9699				
520	0.96695				
521	0.9693200000000001				
522	0.9596899999999999				
523	0.9697499999999999				
524	0.9590000000000001				
525	0.41649				
526	0.0344				
527	0.00148				
528	8.999999999999999e-05				
529	1e-05				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	1e-05				
543	3e-05				
544	0.00024				
545	0.0034699999999999996				
546	0.10485				
547	0.70718				
548	0.96269				
549	0.95069				
550	0.96801				
551	0.96858				
552	0.97205				
553	0.9690099999999999				
554	0.9652299999999999				
555	0.97317				
556	0.9736400000000001				
557	0.9693600000000001				
558	0.9740099999999999				
559	0.97441				
560	0.96942				
561	0.97358				
562	0.97317				
563	0.9679300000000001				
564	0.96746				
565	0.9703700000000001				
566	0.9769199999999999				
567	0.97461				
568	0.97482				
569	0.97532				
570	0.97344				
571	0.97502				
572	0.97334				
573	0.9748600000000001				
574	0.9736100000000001				
575	0.97528				
576	0.97598				
577	0.97405				
578	0.9748399999999999				
579	0.9748				
580	0.97588				
581	0.9754				
582	0.97521				
583	0.97555				
584	0.97709				
585	0.97324				
586	0.97536				
587	0.97563				
588	0.97553				
589	0.97607				
590	0.9752500000000001				
591	0.97458				
592	0.9756				
593	0.9756699999999999				
594	0.97379				
595	0.9746299999999999				
596	0.9732299999999999				
597	0.97438				
598	0.97347				
599	0.9719				
600	0.9723099999999999				
601	0.97387				
602	0.9747				
603	0.9748699999999999				
604	0.97455				
605	0.9715				
606	0.9711700000000001				
607	0.9701000000000001				
608	0.9709699999999999				
609	0.97178				
610	0.9741200000000001				
611	0.97502				
612	0.9736899999999999				
613	0.97543				
614	0.97355				
615	0.97425				
616	0.97161				
617	0.97339				
618	0.97616				
619	0.97503				
620	0.97465				
621	0.97397				
622	0.9725400000000001				
623	0.9733799999999999				
624	0.97404				
625	0.9759099999999999				
626	0.97616				
627	0.9754900000000001				
628	0.97494				
629	0.97048				
630	0.97322				
631	0.97545				
632	0.97493				
633	0.97506				
634	0.97482				
635	0.9738500000000001				
636	0.97381				
637	0.9737699999999999				
638	0.97299				
639	0.97245				
640	0.97283				
641	0.97396				
642	0.97497				
643	0.97848				
644	0.97422				
645	0.97339				
646	0.97217				
647	0.9730500000000001				
648	0.9729399999999999				
649	0.9771599999999999				
650	0.9764400000000001				
651	0.9761799999999999				
652	0.97836				
653	0.9758499999999999				
654	0.9763200000000001				
655	0.9748				
656	0.9747100000000001				
657	0.9732500000000001				
658	0.97503				
659	0.97764				
660	0.9773099999999999				
661	0.9770300000000001				
662	0.9758				
663	0.97748				
664	0.97439				
665	0.9754999999999999				
666	0.97355				
667	0.9700700000000001				
668	0.96664				
669	0.9675199999999999				
670	0.96976				
671	0.97268				
672	0.9771299999999999				
673	0.97762				
674	0.97803				
675	0.97563				
676	0.97599				
677	0.9772				
678	0.97526				
679	0.9768300000000001				
680	0.9754				
681	0.97449				
682	0.9754200000000001				
683	0.97611				
684	0.97729				
685	0.97588				
686	0.97623				
687	0.97473				
688	0.97393				
689	0.97706				
690	0.9768000000000001				
691	0.97642				
692	0.97397				
693	0.9725100000000001				
694	0.97464				
695	0.97634				
696	0.97602				
697	0.97666				
698	0.9761799999999999				
699	0.97332				
700	0.9721899999999999				
701	0.97588				
702	0.9756199999999999				
703	0.9771				
704	0.97508				
705	0.97406				
706	0.97536				
707	0.9770699999999999				
708	0.9789100000000001				
709	0.97612				
710	0.9756100000000001				
711	0.97258				
712	0.9422400000000001				
713	0.86954				
714	0.76158				
715	0.66342				
716	0.6137				
717	0.6544599999999999				
718	0.8155100000000001				
719	0.8980899999999999				
720	0.5589				
721	0.18139				
722	0.08615				
723	0.04276				
724	0.024900000000000002				
725	0.016890000000000002				
726	0.01306				
727	0.01149				
728	0.01173				
729	0.01426				
730	0.02253				
731	0.061529999999999994				
732	0.37022				
733	0.29739				
734	0.033				
735	0.012119999999999999				
736	0.00626				
737	0.00411				
738	0.00319				
739	0.0028100000000000004				
740	0.0027400000000000002				
741	0.00302				
742	0.0037				
743	0.00503				
744	0.00804				
745	0.01579				
746	0.04206000000000001				
747	0.18617				
748	0.47600000000000003				
749	0.24832				
750	0.12521000000000002				
751	0.10354				
752	0.12688				
753	0.21036000000000002				
754	0.32377				
755	0.25177				
756	0.12353				
757	0.0666				
758	0.044640000000000006				
759	0.03589				
760	0.032690000000000004				
761	0.0332				
762	0.03685				
763	0.04348				
764	0.05409				
765	0.07324				
766	0.11044999999999999				
767	0.20118				
768	0.46897				
769	0.75208				
770	0.33963				
771	0.17142				
772	0.08887				
773	0.06032				
774	0.05147				
775	0.05418				
776	0.07372				
777	0.14898				
778	0.4576				
779	0.52342				
780	0.09713				
781	0.04707				
782	0.02392				
783	0.01573				
784	0.01236				
785	0.01109				
786	0.01139				
787	0.01336				
788	0.01854				
789	0.03216				
790	0.08312				
791	0.37555999999999995				
792	0.53895				
793	0.11079				
794	0.05454				
795	0.03326				
796	0.02634				
797	0.0254				
798	0.029089999999999998				
799	0.03978				
800	0.06661				
801	0.12990000000000002				
802	0.21495999999999998				
803	0.19129000000000002				
804	0.10977				
805	0.06843				
806	0.051609999999999996				
807	0.0461				
808	0.047670000000000004				
809	0.05753				
810	0.07919				
811	0.12821				
812	0.24003				
813	0.50269				
814	0.8488899999999999				
815	0.80256				
816	0.48011000000000004				
817	0.24624				
818	0.12576				
819	0.06748				
820	0.03859				
821	0.024310000000000002				
822	0.01671				
823	0.01253				
824	0.0102				
825	0.00901				
826	0.00856				
827	0.00891				
828	0.01012				
829	0.01264				
830	0.01816				
831	0.03163				
832	0.07947				
833	0.32757				
834	0.30094				
835	0.15736				
836	0.044050000000000006				
837	0.02453				
838	0.01575				
839	0.011470000000000001				
840	0.009130000000000001				
841	0.007850000000000001				
842	0.006959999999999999				
843	0.006540000000000001				
844	0.00636				
845	0.00633				
846	0.006860000000000001				
847	0.00784				
848	0.00946				
849	0.01268				
850	0.02144				
851	0.0415				
852	0.15473				
853	0.43349				
854	0.3265				
855	0.14255				
856	0.057800000000000004				
857	0.02598				
858	0.01485				
859	0.01118				
860	0.01002				
861	0.01014				
862	0.01164				
863	0.0147				
864	0.02207				
865	0.040830000000000005				
866	0.07697				
867	0.08498				
868	0.056150000000000005				
869	0.0323				
870	0.01642				
871	0.009170000000000001				
872	0.00623				
873	0.00484				
874	0.00409				
875	0.00377				
876	0.0037099999999999998				
877	0.00386				
878	0.00422				
879	0.0048				
880	0.00579				
881	0.00752				
882	0.01042				
883	0.015780000000000002				
884	0.0274				
885	0.05221				
886	0.12179000000000001				
887	0.33075000000000004				
888	0.67				
889	0.55328				
890	0.34952				
891	0.26577				
892	0.24904				
893	0.2755				
894	0.35089				
895	0.48234				
896	0.6228199999999999				
897	0.62022				
898	0.46720999999999996				
899	0.32537				
900	0.23337				
901	0.18117999999999998				
902	0.15252000000000002				
903	0.13624				
904	0.12871				
905	0.12594				
906	0.12771000000000002				
907	0.13058				
908	0.1348				
909	0.13931				
910	0.14647				
911	0.15583				
912	0.17064000000000001				
913	0.19191				
914	0.22483				
915	0.28036				
916	0.36987000000000003				
917	0.50745				
918	0.68029				
919	0.8073699999999999				
920	0.7534000000000001				
921	0.58409				
922	0.43038				
923	0.31932				
924	0.25452				
925	0.21837				
926	0.19587				
927	0.18685				
928	0.18771000000000002				
929	0.19513000000000003				
930	0.21329				
931	0.23792000000000002				
932	0.27025				
933	0.31085				
934	0.35361				
935	0.387				
936	0.41273000000000004				
937	0.43001				
938	0.44316				
939	0.45267				
940	0.46502000000000004				
941	0.48886				
942	0.5193099999999999				
943	0.56146				
944	0.61164				
945	0.66947				
946	0.72142				
947	0.78012				
948	0.83178				
949	0.8626999999999999				
950	0.8814799999999999				
951	0.8828199999999999				
952	0.85296				
953	0.79919				
954	0.7004699999999999				
955	0.60015				
956	0.5005				
957	0.41118000000000005				
958	0.33958				
959	0.28872				
960	0.25091				
