Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	ZET405/488/594m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	4e-05				
418	0.00066				
419	0.52673				
420	0.95882				
421	0.96451				
422	0.9672499999999999				
423	0.96828				
424	0.97317				
425	0.96894				
426	0.95875				
427	0.98014				
428	0.97503				
429	0.97462				
430	0.9686				
431	0.95612				
432	0.97422				
433	0.97842				
434	0.97013				
435	0.9668300000000001				
436	0.95092				
437	0.9659300000000001				
438	0.97539				
439	0.95884				
440	0.96828				
441	0.97819				
442	0.9706999999999999				
443	0.96956				
444	0.98285				
445	0.9833799999999999				
446	0.97444				
447	0.98347				
448	0.97902				
449	0.96455				
450	0.9593				
451	0.9510200000000001				
452	0.95502				
453	0.97017				
454	0.97637				
455	0.97234				
456	0.9749099999999999				
457	0.96571				
458	0.9788899999999999				
459	0.96033				
460	0.94324				
461	0.92813				
462	0.9638599999999999				
463	0.9808199999999999				
464	0.9684999999999999				
465	0.9542400000000001				
466	0.9553100000000001				
467	0.96002				
468	0.9593200000000001				
469	0.97238				
470	0.97127				
471	0.95033				
472	0.97396				
473	0.97238				
474	0.9318899999999999				
475	0.93797				
476	0.98179				
477	0.96408				
478	0.96193				
479	0.94784				
480	0.03621				
481	0.00078				
482	3e-05				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	5e-05				
499	0.00115				
500	0.20699				
501	0.75652				
502	0.91252				
503	0.89469				
504	0.85887				
505	0.8974				
506	0.93731				
507	0.9457899999999999				
508	0.9235099999999999				
509	0.91216				
510	0.9120699999999999				
511	0.94218				
512	0.971				
513	0.97619				
514	0.96711				
515	0.96453				
516	0.98095				
517	0.98249				
518	0.9601099999999999				
519	0.93839				
520	0.95124				
521	0.9813299999999999				
522	0.98763				
523	0.9786				
524	0.96467				
525	0.96065				
526	0.97596				
527	0.98197				
528	0.9787699999999999				
529	0.97392				
530	0.9784900000000001				
531	0.9791				
532	0.96741				
533	0.94895				
534	0.93297				
535	0.95675				
536	0.98369				
537	0.98784				
538	0.9773000000000001				
539	0.93664				
540	0.92636				
541	0.96372				
542	0.98577				
543	0.9832500000000001				
544	0.96992				
545	0.9373699999999999				
546	0.9407				
