Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	ZET405/488/640m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	1e-05				
353	1e-05				
354	1e-05				
355	1e-05				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.00027				
369	0.008020000000000001				
370	0.03643				
371	0.0729				
372	0.10311999999999999				
373	0.12011				
374	0.13862				
375	0.15406				
376	0.16393000000000002				
377	0.17958				
378	0.23378				
379	0.30393000000000003				
380	0.36369				
381	0.37142000000000003				
382	0.35265				
383	0.34086				
384	0.37588				
385	0.44923				
386	0.53439				
387	0.5342199999999999				
388	0.49627000000000004				
389	0.46911				
390	0.46020000000000005				
391	0.49421				
392	0.54345				
393	0.5688				
394	0.55366				
395	0.53988				
396	0.565				
397	0.58363				
398	0.53997				
399	0.44531				
400	0.03843				
401	0.01024				
402	0.0002				
403	3e-05				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	1e-05				
417	6e-05				
418	0.0005600000000000001				
419	0.18093				
420	0.7715000000000001				
421	0.93791				
422	0.95934				
423	0.95757				
424	0.9650700000000001				
425	0.96785				
426	0.9567				
427	0.95371				
428	0.95042				
429	0.9462				
430	0.95595				
431	0.94017				
432	0.95636				
433	0.94112				
434	0.95907				
435	0.9423699999999999				
436	0.9690000000000001				
437	0.9645999999999999				
438	0.9737699999999999				
439	0.9683700000000001				
440	0.97386				
441	0.97394				
442	0.9689				
443	0.97859				
444	0.96859				
445	0.9753000000000001				
446	0.95268				
447	0.9642000000000001				
448	0.96504				
449	0.9613299999999999				
450	0.97502				
451	0.9686499999999999				
452	0.97134				
453	0.9797499999999999				
454	0.97547				
455	0.9742799999999999				
456	0.9716400000000001				
457	0.96737				
458	0.9707899999999999				
459	0.97187				
460	0.97275				
461	0.97297				
462	0.9757899999999999				
463	0.97363				
464	0.97961				
465	0.96405				
466	0.97225				
467	0.9581399999999999				
468	0.9618099999999999				
469	0.96863				
470	0.95998				
471	0.92325				
472	0.94784				
473	0.92523				
474	0.9052				
475	0.86804				
476	0.7965000000000001				
477	0.0462				
478	0.0059099999999999995				
479	0.00042				
480	7.000000000000001e-05				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	4e-05				
503	0.00047				
504	0.0859				
505	0.72468				
506	0.94915				
507	0.90932				
508	0.95916				
509	0.94659				
510	0.9728600000000001				
511	0.9752200000000001				
512	0.97792				
513	0.9519299999999999				
514	0.95774				
515	0.98334				
516	0.98246				
517	0.98543				
518	0.98287				
519	0.98261				
520	0.98453				
521	0.9726300000000001				
522	0.9789100000000001				
523	0.98547				
524	0.97596				
525	0.98244				
526	0.9876600000000001				
527	0.97509				
528	0.98348				
529	0.98871				
530	0.98089				
531	0.98311				
532	0.98868				
533	0.97729				
534	0.98047				
535	0.98661				
536	0.98576				
537	0.98503				
538	0.98867				
539	0.9834999999999999				
540	0.9785200000000001				
541	0.98509				
542	0.98753				
543	0.9824299999999999				
544	0.9827800000000001				
545	0.98932				
546	0.98655				
547	0.98506				
548	0.9864400000000001				
549	0.98776				
550	0.9858899999999999				
551	0.98712				
552	0.98638				
553	0.98422				
554	0.9847100000000001				
555	0.98859				
556	0.98536				
557	0.9808199999999999				
558	0.9858499999999999				
559	0.98801				
560	0.98301				
561	0.98413				
562	0.9864499999999999				
563	0.9875499999999999				
564	0.98265				
565	0.98421				
566	0.9882500000000001				
567	0.9802200000000001				
568	0.97545				
569	0.98209				
570	0.98856				
571	0.97681				
572	0.97421				
573	0.9839199999999999				
574	0.9860099999999999				
575	0.97272				
576	0.9683799999999999				
577	0.97997				
578	0.98735				
579	0.97573				
580	0.96768				
581	0.9798300000000001				
582	0.9865600000000001				
583	0.98047				
584	0.9752200000000001				
585	0.9831				
586	0.9857299999999999				
587	0.9812000000000001				
588	0.9776900000000001				
589	0.98442				
590	0.98553				
591	0.97967				
592	0.9812099999999999				
593	0.98653				
594	0.9828199999999999				
595	0.97855				
596	0.98005				
597	0.98752				
598	0.9869499999999999				
599	0.9856				
600	0.98488				
601	0.98158				
602	0.97785				
603	0.9830200000000001				
604	0.9858499999999999				
605	0.97745				
606	0.9810099999999999				
607	0.9749800000000001				
608	0.94318				
609	0.955				
610	0.94428				
611	0.88227				
612	0.94354				
613	0.7454900000000001				
614	0.04287				
615	0.013580000000000002				
616	0.00092				
617	0.00012				
618	1e-05				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	1e-05				
651	3e-05				
652	0.00016				
653	0.0013900000000000002				
654	0.025089999999999998				
655	0.40844				
656	0.9204300000000001				
657	0.9749899999999999				
658	0.9808				
659	0.98521				
660	0.9504300000000001				
661	0.92206				
662	0.95577				
663	0.9847				
664	0.9723				
665	0.95643				
666	0.9728600000000001				
667	0.98878				
668	0.97777				
669	0.97018				
670	0.9776699999999999				
671	0.9858100000000001				
672	0.97354				
673	0.94902				
674	0.94112				
675	0.9568000000000001				
676	0.98012				
677	0.98866				
678	0.98347				
679	0.97402				
680	0.98074				
681	0.98555				
682	0.98568				
683	0.9801300000000001				
684	0.9765900000000001				
685	0.98245				
686	0.9875700000000001				
687	0.9887999999999999				
688	0.9795				
689	0.9763299999999999				
690	0.97788				
691	0.981				
692	0.98941				
693	0.9848399999999999				
694	0.98088				
695	0.9836100000000001				
696	0.98493				
697	0.99035				
698	0.99099				
699	0.98502				
700	0.98185				
701	0.98163				
702	0.98981				
703	0.99062				
704	0.9918600000000001				
705	0.9818300000000001				
706	0.97881				
707	0.97738				
708	0.9906				
709	0.99004				
710	0.98662				
711	0.97587				
712	0.97018				
713	0.9755800000000001				
714	0.9832500000000001				
715	0.99074				
716	0.98827				
717	0.97885				
718	0.96968				
719	0.97221				
720	0.97855				
721	0.98497				
722	0.9906699999999999				
723	0.97547				
724	0.9644799999999999				
725	0.9559300000000001				
726	0.9653				
727	0.97801				
728	0.98763				
729	0.9895900000000001				
730	0.97732				
731	0.97162				
732	0.96237				
733	0.9715900000000001				
734	0.9837600000000001				
735	0.98809				
736	0.98545				
737	0.9679000000000001				
738	0.963				
739	0.96018				
740	0.9754600000000001				
741	0.98383				
742	0.98348				
743	0.96868				
744	0.9488599999999999				
745	0.9445				
746	0.95233				
747	0.96182				
748	0.97493				
749	0.97221				
750	0.94597				
751	0.9160299999999999				
752	0.89583				
753	0.90083				
754	0.92499				
755	0.9572499999999999				
756	0.97124				
757	0.96005				
758	0.92863				
759	0.8970199999999999				
760	0.8894799999999999				
761	0.9011199999999999				
762	0.9375100000000001				
763	0.97095				
764	0.97675				
765	0.95045				
766	0.92239				
767	0.88738				
768	0.88369				
769	0.9038299999999999				
770	0.9456699999999999				
771	0.98007				
772	0.97893				
773	0.9470000000000001				
774	0.91224				
775	0.8872				
776	0.8761199999999999				
777	0.9065300000000001				
778	0.94116				
779	0.98214				
780	0.97356				
781	0.93977				
782	0.90241				
783	0.87651				
784	0.8767				
785	0.89995				
786	0.93655				
787	0.96925				
788	0.97095				
789	0.9415300000000001				
790	0.89744				
791	0.86803				
792	0.8597100000000001				
793	0.8864799999999999				
794	0.9344199999999999				
795	0.9674200000000001				
796	0.9739				
797	0.94565				
798	0.89496				
799	0.85366				
800	0.8775400000000001				
801	0.88861				
802	0.91176				
803	0.93608				
804	0.945				
805	0.93401				
806	0.9076099999999999				
807	0.8814700000000001				
808	0.8642700000000001				
