Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	89402x
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	1e-05				
373	0.00026				
374	0.01091				
375	0.43793				
376	0.93247				
377	0.96163				
378	0.965				
379	0.97131				
380	0.9722700000000001				
381	0.97435				
382	0.9753400000000001				
383	0.97828				
384	0.9747				
385	0.97524				
386	0.9745900000000001				
387	0.97366				
388	0.97717				
389	0.97732				
390	0.9752200000000001				
391	0.9745				
392	0.9749				
393	0.97143				
394	0.96601				
395	0.9701000000000001				
396	0.9723900000000001				
397	0.96006				
398	0.96209				
399	0.96934				
400	0.97126				
401	0.96817				
402	0.9685299999999999				
403	0.97083				
404	0.97153				
405	0.9615300000000001				
406	0.9466500000000001				
407	0.57947				
408	0.035859999999999996				
409	0.0008699999999999999				
410	6e-05				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	1e-05				
459	5e-05				
460	0.0006				
461	0.02746				
462	0.51146				
463	0.9429099999999999				
464	0.95137				
465	0.95761				
466	0.96571				
467	0.9543				
468	0.95085				
469	0.9629300000000001				
470	0.95784				
471	0.96368				
472	0.97057				
473	0.9706699999999999				
