Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	89406x
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	2e-05				
359	0.0006900000000000001				
360	0.07779				
361	0.88723				
362	0.91375				
363	0.91837				
364	0.92187				
365	0.92168				
366	0.9167400000000001				
367	0.9105200000000001				
368	0.9243000000000001				
369	0.92606				
370	0.91836				
371	0.9192400000000001				
372	0.9240200000000001				
373	0.92489				
374	0.91928				
375	0.9255599999999999				
376	0.9239700000000001				
377	0.92925				
378	0.9326399999999999				
379	0.92537				
380	0.92392				
381	0.92792				
382	0.9315000000000001				
383	0.93082				
384	0.9381900000000001				
385	0.93427				
386	0.92862				
387	0.9399				
388	0.9311400000000001				
389	0.9290600000000001				
390	0.94376				
391	0.93047				
392	0.93868				
393	0.93322				
394	0.9430200000000001				
395	0.93121				
396	0.94128				
397	0.93695				
398	0.93423				
399	0.94651				
400	0.92495				
401	0.9201600000000001				
402	0.9442900000000001				
403	0.9181199999999999				
404	0.95675				
405	0.94784				
406	0.92223				
407	0.89644				
408	0.05144				
409	0.00029				
410	1e-05				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	1e-05				
461	0.00031				
462	0.014190000000000001				
463	0.63424				
464	0.82748				
465	0.94624				
466	0.9798				
467	0.9541200000000001				
468	0.9747199999999999				
469	0.96422				
470	0.9771299999999999				
471	0.9367700000000001				
472	0.94816				
473	0.95796				
474	0.9585899999999999				
475	0.93943				
476	0.9476				
477	0.97111				
478	0.9528300000000001				
479	0.96253				
480	0.94467				
481	0.9405				
482	0.9740800000000001				
483	0.97708				
484	0.97773				
485	0.95937				
486	0.95613				
487	0.9654699999999999				
488	0.9588899999999999				
489	0.9723900000000001				
490	0.96101				
491	0.95827				
492	0.9226399999999999				
493	0.91424				
494	0.9567100000000001				
495	0.90549				
496	0.39066				
497	0.006999999999999999				
498	0.0003				
499	2e-05				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	3e-05				
541	0.0006900000000000001				
542	0.03107				
543	0.7615000000000001				
544	0.90361				
545	0.89859				
546	0.9361499999999999				
547	0.93062				
548	0.96732				
549	0.95414				
550	0.95137				
551	0.94203				
552	0.9354600000000001				
553	0.94768				
554	0.9384600000000001				
555	0.94754				
556	0.97128				
557	0.9650799999999999				
558	0.96825				
559	0.96662				
560	0.9472499999999999				
561	0.95919				
562	0.96492				
563	0.9633499999999999				
564	0.96784				
565	0.96675				
566	0.94821				
567	0.49877000000000005				
568	0.02076				
569	0.00105				
570	0.00012				
571	2e-05				
572	1e-05				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	1e-05				
619	3e-05				
620	0.00016				
621	0.00126				
622	0.01873				
623	0.43956				
624	0.81836				
625	0.94408				
626	0.9445600000000001				
627	0.94884				
628	0.9704699999999999				
629	0.94849				
630	0.96269				
631	0.9849				
632	0.9671299999999999				
633	0.95085				
634	0.96502				
635	0.9763200000000001				
636	0.9684999999999999				
637	0.96887				
638	0.98268				
639	0.98265				
640	0.9643				
641	0.96013				
642	0.9775100000000001				
643	0.98857				
644	0.97651				
645	0.9685299999999999				
646	0.9729300000000001				
647	0.97301				
648	0.97003				
649	0.98238				
650	0.97997				
651	0.9592499999999999				
652	0.9731799999999999				
653	0.9316200000000001				
654	0.78967				
655	0.16164				
656	0.01114				
657	0.00123				
658	0.00021999999999999998				
659	5e-05				
660	2e-05				
661	1e-05				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	1e-05				
807	2e-05				
808	0.00021999999999999998				
809	0.00048				
810	0.00079				
811	0.0				
