Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	zet473nf0
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	7.000000000000001e-05				
361	0.0035099999999999997				
362	0.020870000000000003				
363	0.04716				
364	0.07477				
365	0.10521000000000001				
366	0.13925				
367	0.17795000000000002				
368	0.21477000000000002				
369	0.24606000000000003				
370	0.28238				
371	0.31645				
372	0.34915999999999997				
373	0.39247				
374	0.4238				
375	0.47135				
376	0.50312				
377	0.52366				
378	0.56025				
379	0.57843				
380	0.5899300000000001				
381	0.63008				
382	0.61719				
383	0.67023				
384	0.65692				
385	0.7011				
386	0.6973				
387	0.7215				
388	0.7365200000000001				
389	0.6968099999999999				
390	0.73831				
391	0.74161				
392	0.76064				
393	0.7930800000000001				
394	0.80971				
395	0.82438				
396	0.82928				
397	0.85331				
398	0.83946				
399	0.89595				
400	0.8686499999999999				
401	0.9184				
402	0.8883				
403	0.9300400000000001				
404	0.93747				
405	0.94963				
406	0.9486				
407	0.9579099999999999				
408	0.94274				
409	0.9506999999999999				
410	0.9603700000000001				
411	0.9503499999999999				
412	0.96729				
413	0.96207				
414	0.96783				
415	0.9718000000000001				
416	0.97198				
417	0.96879				
418	0.96941				
419	0.97241				
420	0.9606600000000001				
421	0.9715				
422	0.9706199999999999				
423	0.96013				
424	0.97572				
425	0.9728				
426	0.97292				
427	0.9784099999999999				
428	0.97797				
429	0.97917				
430	0.97383				
431	0.97815				
432	0.9764400000000001				
433	0.97001				
434	0.97914				
435	0.97476				
436	0.96851				
437	0.97678				
438	0.97497				
439	0.97197				
440	0.97675				
441	0.97753				
442	0.97536				
443	0.9719199999999999				
444	0.9720399999999999				
445	0.97473				
446	0.97017				
447	0.96922				
448	0.97601				
449	0.9726600000000001				
450	0.9695900000000001				
451	0.97449				
452	0.97493				
453	0.9726699999999999				
454	0.96962				
455	0.9718600000000001				
456	0.96982				
457	0.9628				
458	0.96678				
459	0.9686100000000001				
460	0.58655				
461	0.04335				
462	0.00996				
463	0.0005899999999999999				
464	7.000000000000001e-05				
465	1e-05				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	1e-05				
481	2e-05				
482	0.00010999999999999999				
483	0.0008100000000000001				
484	0.01129				
485	0.23024999999999998				
486	0.85103				
487	0.9814				
488	0.98234				
489	0.98185				
490	0.97509				
491	0.9825499999999999				
492	0.97639				
493	0.96904				
494	0.98064				
495	0.98268				
496	0.96595				
497	0.96879				
498	0.98234				
499	0.98372				
500	0.97411				
501	0.97697				
502	0.9858199999999999				
503	0.9854600000000001				
504	0.9793600000000001				
505	0.98285				
506	0.98533				
507	0.9805200000000001				
508	0.97734				
509	0.9845				
510	0.98734				
511	0.97892				
512	0.97174				
513	0.9791200000000001				
514	0.98913				
515	0.98497				
516	0.97809				
517	0.9790000000000001				
518	0.9867199999999999				
519	0.9875400000000001				
520	0.98217				
521	0.9768899999999999				
522	0.98272				
523	0.98733				
524	0.98545				
525	0.97993				
526	0.9806999999999999				
527	0.98409				
528	0.9841500000000001				
529	0.9786199999999999				
530	0.9747199999999999				
531	0.97351				
532	0.97603				
533	0.97643				
534	0.9715600000000001				
535	0.9705800000000001				
536	0.97667				
537	0.98036				
538	0.9772				
539	0.9743600000000001				
540	0.97309				
541	0.97816				
542	0.98209				
543	0.9805200000000001				
544	0.9775499999999999				
545	0.97604				
546	0.98001				
547	0.9841				
548	0.9854600000000001				
549	0.9819199999999999				
550	0.9821500000000001				
551	0.9829300000000001				
552	0.9848300000000001				
553	0.98688				
554	0.98462				
555	0.98347				
556	0.98359				
557	0.98626				
558	0.9848300000000001				
559	0.98018				
560	0.97694				
561	0.97699				
562	0.98224				
563	0.9876999999999999				
564	0.98788				
565	0.98112				
566	0.97925				
567	0.98075				
568	0.98331				
569	0.98559				
570	0.9867199999999999				
571	0.9802299999999999				
572	0.9779000000000001				
573	0.9799899999999999				
574	0.98717				
575	0.98857				
576	0.98574				
577	0.98031				
578	0.98102				
579	0.98303				
580	0.98775				
581	0.9908199999999999				
582	0.98776				
583	0.98614				
584	0.9827899999999999				
585	0.98091				
586	0.9871500000000001				
587	0.9901800000000001				
588	0.98832				
589	0.9822299999999999				
590	0.97682				
591	0.97654				
592	0.9815				
593	0.98642				
594	0.98761				
595	0.9875499999999999				
596	0.98257				
597	0.9822299999999999				
598	0.98088				
599	0.98138				
600	0.9853400000000001				
601	0.98667				
602	0.98508				
603	0.98001				
604	0.97964				
605	0.9804600000000001				
606	0.98477				
607	0.98545				
608	0.98761				
609	0.9851099999999999				
610	0.9828600000000001				
611	0.9788800000000001				
612	0.9783				
613	0.9804200000000001				
614	0.9822				
615	0.9833				
616	0.9854600000000001				
617	0.98441				
618	0.98251				
619	0.97833				
620	0.97832				
621	0.97982				
622	0.97961				
623	0.98176				
624	0.98232				
625	0.9815600000000001				
626	0.97635				
627	0.97566				
628	0.97616				
629	0.97454				
630	0.97812				
631	0.9831799999999999				
632	0.98574				
633	0.9868899999999999				
634	0.98311				
635	0.9787699999999999				
636	0.97397				
637	0.97604				
638	0.98129				
639	0.98465				
640	0.99079				
641	0.99104				
642	0.9869199999999999				
643	0.98072				
644	0.97533				
645	0.97529				
646	0.9787				
647	0.9854600000000001				
648	0.9891500000000001				
649	0.9891				
650	0.9851000000000001				
651	0.97809				
652	0.9750700000000001				
653	0.97371				
654	0.97848				
655	0.9847499999999999				
656	0.9898				
657	0.98775				
658	0.9834				
