Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.01714	#838383	Chroma	Unnamed	zet642nf0
301	0.02174				
302	0.027999999999999997				
303	0.014650000000000002				
304	0.00766				
305	0.017230000000000002				
306	0.020720000000000002				
307	0.01636				
308	0.0006900000000000001				
309	1e-05				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	7.000000000000001e-05				
377	0.00057				
378	0.00179				
379	0.005				
380	0.01161				
381	0.01376				
382	0.04987				
383	0.13183999999999998				
384	0.08699				
385	0.0449				
386	0.05454				
387	0.13299				
388	0.25896				
389	0.41036				
390	0.37307				
391	0.41228000000000004				
392	0.54295				
393	0.6572199999999999				
394	0.7076300000000001				
395	0.7880400000000001				
396	0.79625				
397	0.92293				
398	0.9550700000000001				
399	0.8869499999999999				
400	0.8919799999999999				
401	0.84723				
402	0.82343				
403	0.85021				
404	0.8095699999999999				
405	0.83455				
406	0.8730800000000001				
407	0.9154399999999999				
408	0.89696				
409	0.90876				
410	0.9277500000000001				
411	0.94655				
412	0.94428				
413	0.98299				
414	0.9842				
415	0.9702				
416	0.95884				
417	0.97407				
418	0.9826699999999999				
419	0.96647				
420	0.95026				
421	0.9632999999999999				
422	0.9219499999999999				
423	0.9342400000000001				
424	0.94422				
425	0.9414199999999999				
426	0.89509				
427	0.9220099999999999				
428	0.88294				
429	0.86982				
430	0.85965				
431	0.8658199999999999				
432	0.9189700000000001				
433	0.87369				
434	0.8993099999999999				
435	0.8521				
436	0.8605800000000001				
437	0.8647199999999999				
438	0.87581				
439	0.89622				
440	0.8356699999999999				
441	0.9078				
442	0.8826				
443	0.85291				
444	0.86419				
445	0.86586				
446	0.90134				
447	0.8571				
448	0.89955				
449	0.90596				
