Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	AT635/60m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	1e-05				
347	1e-05				
348	1e-05				
349	1e-05				
350	1e-05				
351	2e-05				
352	3e-05				
353	2e-05				
354	2e-05				
355	5e-05				
356	6e-05				
357	7.000000000000001e-05				
358	5e-05				
359	2e-05				
360	1e-05				
361	3e-05				
362	4e-05				
363	1e-05				
364	1e-05				
365	2e-05				
366	1e-05				
367	3e-05				
368	5e-05				
369	6e-05				
370	1e-05				
371	1e-05				
372	5e-05				
373	2e-05				
374	1e-05				
375	1e-05				
376	3e-05				
377	3e-05				
378	0.0				
379	0.0				
380	3e-05				
381	4e-05				
382	1e-05				
383	0.0				
384	0.0				
385	3e-05				
386	1e-05				
387	0.0				
388	1e-05				
389	1e-05				
390	3e-05				
391	1e-05				
392	0.0				
393	0.0				
394	2e-05				
395	2e-05				
396	1e-05				
397	0.0				
398	0.0				
399	1e-05				
400	3e-05				
401	0.0				
402	0.0				
403	1e-05				
404	1e-05				
405	3e-05				
406	1e-05				
407	0.0				
408	0.0				
409	2e-05				
410	3e-05				
411	1e-05				
412	1e-05				
413	0.0				
414	1e-05				
415	4e-05				
416	1e-05				
417	0.0				
418	0.0				
419	1e-05				
420	3e-05				
421	2e-05				
422	1e-05				
423	0.0				
424	0.0				
425	3e-05				
426	5e-05				
427	0.0				
428	0.0				
429	1e-05				
430	2e-05				
431	6e-05				
432	4e-05				
433	0.0				
434	0.0				
435	0.0				
436	4e-05				
437	8.999999999999999e-05				
438	1e-05				
439	1e-05				
