Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	AT545/30m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	1e-05				
340	3e-05				
341	8.999999999999999e-05				
342	0.00018999999999999998				
343	0.00035000000000000005				
344	0.00057				
345	0.00086				
346	0.00097				
347	0.00084				
348	0.0005600000000000001				
349	0.00041				
350	0.00046				
351	0.00033				
352	0.0002				
353	0.00013				
354	0.00017999999999999998				
355	0.00017				
356	0.00014000000000000001				
357	8.999999999999999e-05				
358	6e-05				
359	0.00013				
360	0.00010999999999999999				
361	7.000000000000001e-05				
362	7.000000000000001e-05				
363	3e-05				
364	6e-05				
365	5e-05				
366	1e-05				
367	3e-05				
368	8.999999999999999e-05				
369	0.00012				
370	4e-05				
371	0.0				
372	0.0				
373	1e-05				
374	0.00024				
375	0.00024				
376	1e-05				
377	0.0				
378	0.0				
379	1e-05				
380	6e-05				
381	2e-05				
382	0.0				
383	0.0				
384	1e-05				
385	2e-05				
386	0.0				
387	0.0				
388	0.0				
389	3e-05				
390	2e-05				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	1e-05				
520	2e-05				
521	5e-05				
522	0.00012				
523	0.00031				
524	0.0009299999999999999				
525	0.0034300000000000003				
526	0.01706				
527	0.11692				
528	0.53284				
529	0.88016				
530	0.9293300000000001				
531	0.9455899999999999				
532	0.94884				
533	0.94979				
534	0.95125				
535	0.95016				
536	0.94806				
537	0.94718				
538	0.94958				
539	0.9506399999999999				
540	0.94753				
541	0.94157				
542	0.938				
543	0.94062				
544	0.94528				
545	0.9489				
546	0.95063				
547	0.95074				
548	0.95162				
549	0.9497599999999999				
550	0.94828				
551	0.9470000000000001				
552	0.94691				
553	0.94883				
554	0.94987				
555	0.9459099999999999				
556	0.93582				
557	0.92008				
558	0.88107				
559	0.76179				
560	0.52608				
561	0.27178				
562	0.11551				
563	0.04798				
564	0.0209				
565	0.0101				
566	0.005659999999999999				
567	0.00332				
568	0.0020399999999999997				
569	0.00128				
570	0.0008100000000000001				
571	0.0005				
572	0.00031				
573	0.0002				
574	0.00013				
575	8.999999999999999e-05				
576	7.000000000000001e-05				
577	6e-05				
578	5e-05				
579	4e-05				
580	4e-05				
581	3e-05				
582	3e-05				
583	3e-05				
584	2e-05				
585	2e-05				
586	1e-05				
587	1e-05				
588	1e-05				
589	1e-05				
590	1e-05				
591	1e-05				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	1e-05				
694	1e-05				
695	1e-05				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	1e-05				
747	2e-05				
748	0.00010999999999999999				
749	0.00034				
750	0.00010999999999999999				
751	3e-05				
752	1e-05				
753	1e-05				
754	1e-05				
755	1e-05				
756	1e-05				
757	0.0				
758	1e-05				
759	1e-05				
760	1e-05				
761	1e-05				
762	1e-05				
763	1e-05				
764	1e-05				
765	1e-05				
766	1e-05				
767	2e-05				
768	3e-05				
769	5e-05				
770	8e-05				
771	0.00015				
772	0.00018999999999999998				
773	0.00014000000000000001				
774	8e-05				
775	5e-05				
776	4e-05				
777	3e-05				
778	2e-05				
779	2e-05				
780	2e-05				
781	1e-05				
782	1e-05				
783	1e-05				
784	1e-05				
785	1e-05				
786	1e-05				
787	1e-05				
788	1e-05				
789	1e-05				
790	1e-05				
791	1e-05				
792	1e-05				
793	1e-05				
794	1e-05				
795	2e-05				
796	2e-05				
797	2e-05				
798	3e-05				
799	3e-05				
800	4e-05				
801	5e-05				
802	7.000000000000001e-05				
803	8e-05				
804	0.0001				
805	0.00010999999999999999				
806	0.00012				
807	0.00010999999999999999				
808	0.0001				
809	0.0001				
810	8.999999999999999e-05				
811	8e-05				
812	7.000000000000001e-05				
813	6e-05				
814	6e-05				
815	5e-05				
816	5e-05				
817	4e-05				
818	4e-05				
819	4e-05				
820	3e-05				
821	3e-05				
822	3e-05				
