Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	69010m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	4e-05				
434	0.00122				
435	0.15821				
436	0.6413599999999999				
437	0.8462099999999999				
438	0.9507899999999999				
439	0.9594400000000001				
440	0.9478300000000001				
441	0.88086				
442	0.8625700000000001				
443	0.92123				
444	0.92161				
445	0.95018				
446	0.9405				
447	0.92				
448	0.96414				
449	0.96573				
450	0.96789				
451	0.96712				
452	0.95132				
453	0.96664				
454	0.9751000000000001				
455	0.96294				
456	0.93301				
457	0.93913				
458	0.96729				
459	0.94525				
460	0.89515				
461	0.86075				
462	0.91259				
463	0.93328				
464	0.8220000000000001				
465	0.8464100000000001				
466	0.94419				
467	0.90498				
468	0.84036				
469	0.3643				
470	0.01229				
471	0.00021				
472	1e-05				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	4e-05				
513	0.0005899999999999999				
514	0.05673				
515	0.61183				
516	0.89094				
517	0.80813				
518	0.89912				
519	0.88652				
520	0.9027200000000001				
521	0.97142				
522	0.97232				
523	0.98063				
524	0.97946				
525	0.97989				
526	0.98134				
527	0.9663200000000001				
528	0.97043				
529	0.97693				
530	0.93944				
531	0.9146500000000001				
532	0.95482				
533	0.94672				
534	0.87408				
535	0.877				
536	0.94518				
537	0.96768				
538	0.95638				
539	0.95992				
540	0.9729000000000001				
541	0.8248399999999999				
542	0.22830999999999999				
543	0.01155				
544	0.0007599999999999999				
545	8.999999999999999e-05				
546	2e-05				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	1e-05				
577	2e-05				
578	0.0001				
579	0.00062				
580	0.0059299999999999995				
581	0.10037000000000001				
582	0.65305				
583	0.97001				
584	0.98371				
585	0.98724				
586	0.98539				
587	0.96942				
588	0.96548				
589	0.9760500000000001				
590	0.9701000000000001				
591	0.9481				
592	0.9470999999999999				
593	0.97241				
594	0.98901				
595	0.98078				
596	0.96907				
597	0.97931				
598	0.99055				
599	0.9839199999999999				
600	0.96375				
601	0.95509				
602	0.96527				
603	0.97785				
604	0.9790099999999999				
605	0.9703				
606	0.9678100000000001				
607	0.97568				
608	0.9821				
609	0.9771299999999999				
610	0.9670000000000001				
611	0.96506				
612	0.9710500000000001				
613	0.97455				
614	0.96721				
615	0.95738				
616	0.96206				
617	0.97958				
618	0.98923				
619	0.9793999999999999				
620	0.95845				
621	0.95428				
622	0.96707				
623	0.9789				
624	0.96691				
625	0.94894				
626	0.95132				
627	0.97371				
628	0.9817				
629	0.95331				
630	0.92349				
631	0.9352800000000001				
632	0.97458				
633	0.9821899999999999				
634	0.9496899999999999				
635	0.93884				
636	0.9652299999999999				
637	0.9798				
638	0.9575100000000001				
639	0.9321299999999999				
640	0.66714				
641	0.05144				
642	0.00561				
643	0.00057				
644	8.999999999999999e-05				
645	2e-05				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.0				
782	0.0				
783	0.0				
784	0.0				
785	0.0				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.0				
807	0.0				
808	0.0				
809	0.0				
810	0.0				
811	0.0				
812	0.0				
813	0.0				
814	0.0				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	0.0				
822	0.0				
823	0.0				
824	0.0				
825	0.0				
826	0.0				
827	0.0				
828	0.0				
829	0.0				
830	0.0				
831	0.0				
832	0.0				
833	0.0				
834	0.0				
835	0.0				
836	0.0				
837	0.0				
838	0.0				
839	0.0				
840	0.0				
841	0.0				
842	0.0				
843	0.0				
844	0.0				
845	0.0				
846	1e-05				
847	2e-05				
848	8e-05				
849	0.0011200000000000001				
850	0.01034				
851	0.020259999999999997				
852	0.04232				
853	0.037989999999999996				
854	0.02147				
855	0.009689999999999999				
856	0.00047				
857	7.000000000000001e-05				
858	4e-05				
859	2e-05				
860	2e-05				
861	1e-05				
862	1e-05				
863	1e-05				
864	1e-05				
865	1e-05				
866	2e-05				
867	2e-05				
868	2e-05				
869	3e-05				
870	5e-05				
871	7.000000000000001e-05				
872	0.00010999999999999999				
873	0.00017999999999999998				
874	0.00033				
875	0.00061				
876	0.00106				
877	0.00158				
878	0.00185				
879	0.00168				
880	0.00123				
881	0.00079				
882	0.0005099999999999999				
883	0.00035000000000000005				
884	0.00025				
885	0.00018999999999999998				
886	0.00016				
887	0.00013				
888	0.00012				
889	0.00010999999999999999				
890	0.00010999999999999999				
891	0.00010999999999999999				
892	0.00010999999999999999				
893	0.00012				
894	0.00013				
895	0.00015				
896	0.00017999999999999998				
897	0.00021999999999999998				
898	0.00028000000000000003				
899	0.00035000000000000005				
900	0.00045				
901	0.0005600000000000001				
902	0.00068				
903	0.0008100000000000001				
904	0.00091				
905	0.00099				
906	0.00105				
907	0.0011				
908	0.00117				
909	0.00126				
910	0.0014099999999999998				
911	0.0016200000000000001				
912	0.0019500000000000001				
913	0.00245				
914	0.0032300000000000002				
915	0.00451				
916	0.00688				
917	0.01115				
918	0.019530000000000002				
919	0.03888				
920	0.098				
921	0.32304				
922	0.67559				
923	0.38545				
924	0.19995000000000002				
925	0.13647				
926	0.11253				
927	0.10529999999999999				
928	0.10673				
929	0.11442999999999999				
930	0.12376				
931	0.13138				
932	0.13541				
933	0.13581				
934	0.13415				
935	0.13099				
936	0.13258				
937	0.14046				
938	0.15436				
939	0.18096				
940	0.22434				
941	0.29431999999999997				
942	0.40531				
943	0.54313				
944	0.67927				
945	0.7151099999999999				
946	0.6566200000000001				
947	0.56568				
