Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	zet405488mcustomnarrowgreen0
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.00017999999999999998				
417	0.00376				
418	0.32470999999999994				
419	0.81796				
420	0.7689499999999999				
421	0.7263200000000001				
422	0.8614700000000001				
423	0.8009499999999999				
424	0.9023				
425	0.89685				
426	0.92191				
427	0.97391				
428	0.98366				
429	0.9679800000000001				
430	0.90839				
431	0.9147799999999999				
432	0.9351				
433	0.87705				
434	0.90301				
435	0.95604				
436	0.97906				
437	0.96857				
438	0.95792				
439	0.9832299999999999				
440	0.97946				
441	0.9862099999999999				
442	0.96467				
443	0.93744				
444	0.93789				
445	0.9234699999999999				
446	0.9521				
447	0.9732999999999999				
448	0.9352800000000001				
449	0.93743				
450	0.97258				
451	0.97929				
452	0.95376				
453	0.9595999999999999				
454	0.97571				
455	0.96101				
456	0.9699599999999999				
457	0.92972				
458	0.9064700000000001				
459	0.9234300000000001				
460	0.8571599999999999				
461	0.85869				
462	0.9433				
463	0.85417				
464	0.8388800000000001				
465	0.93753				
466	0.86612				
467	0.8708400000000001				
468	0.9561700000000001				
469	0.9487099999999999				
470	0.95732				
471	0.96069				
472	0.8896				
473	0.89342				
474	0.0863				
475	0.0359				
476	0.00073				
477	4e-05				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	1e-05				
497	0.00017				
498	0.0032300000000000002				
499	0.18925999999999998				
500	0.80901				
501	0.9516899999999999				
502	0.9613700000000001				
503	0.9554900000000001				
504	0.96592				
505	0.9671299999999999				
506	0.93845				
507	0.9671500000000001				
508	0.95992				
509	0.9325600000000001				
510	0.9625100000000001				
511	0.95816				
512	0.9369700000000001				
513	0.95958				
514	0.9784900000000001				
515	0.972				
516	0.9819199999999999				
