Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	69401x
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	3e-05				
347	0.00037999999999999997				
348	0.06901				
349	0.57312				
350	0.77653				
351	0.80734				
352	0.84434				
353	0.85444				
354	0.8543999999999999				
355	0.8865099999999999				
356	0.8956000000000001				
357	0.8927700000000001				
358	0.8864700000000001				
359	0.8953700000000001				
360	0.89387				
361	0.9152				
362	0.87895				
363	0.87873				
364	0.88741				
365	0.89893				
366	0.91042				
367	0.85693				
368	0.89491				
369	0.89156				
370	0.89869				
371	0.91518				
372	0.8902500000000001				
373	0.8874599999999999				
374	0.91715				
375	0.91795				
376	0.9350400000000001				
377	0.9296599999999999				
378	0.93702				
379	0.92645				
380	0.92702				
381	0.93714				
382	0.90137				
383	0.93632				
384	0.94516				
385	0.9457599999999999				
386	0.93329				
387	0.90549				
388	0.91128				
389	0.95408				
390	0.93214				
391	0.93293				
392	0.93219				
393	0.92428				
394	0.9325600000000001				
395	0.94074				
396	0.91334				
397	0.93136				
398	0.9460599999999999				
399	0.9327599999999999				
400	0.93239				
401	0.9289400000000001				
402	0.91861				
403	0.90551				
404	0.7043300000000001				
405	0.03781				
406	0.0008				
407	5e-05				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	1e-05				
450	8e-05				
451	0.00795				
452	0.25964				
453	0.7719400000000001				
454	0.95462				
455	0.97218				
456	0.97301				
457	0.96167				
458	0.9570799999999999				
459	0.96394				
460	0.95563				
461	0.96473				
462	0.97256				
463	0.98014				
464	0.97402				
465	0.9625499999999999				
466	0.9585899999999999				
467	0.96968				
468	0.9745999999999999				
469	0.95962				
470	0.9544199999999999				
471	0.9623999999999999				
472	0.95881				
473	0.96164				
474	0.95881				
475	0.95206				
476	0.9664100000000001				
477	0.97083				
478	0.93258				
479	0.91553				
480	0.9491299999999999				
481	0.96935				
482	0.94542				
483	0.81639				
484	0.31187000000000004				
485	0.02013				
486	0.00049				
487	2e-05				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	5e-05				
538	0.0010199999999999999				
539	0.08177				
540	0.66006				
541	0.9273399999999999				
542	0.9325199999999999				
543	0.9636100000000001				
544	0.9609399999999999				
545	0.96085				
546	0.9687300000000001				
547	0.9831300000000001				
548	0.97663				
549	0.96898				
550	0.9768399999999999				
551	0.98456				
552	0.9829000000000001				
553	0.97789				
554	0.96674				
555	0.96154				
556	0.97205				
557	0.97787				
558	0.96899				
559	0.96477				
560	0.97623				
561	0.98125				
562	0.9756900000000001				
563	0.96904				
564	0.96943				
565	0.9679099999999999				
566	0.96787				
567	0.97002				
568	0.97532				
569	0.96712				
570	0.95678				
571	0.96532				
572	0.96575				
573	0.95684				
574	0.9054300000000001				
575	0.60107				
576	0.17672000000000002				
577	0.027469999999999998				
578	0.004719999999999999				
579	0.00095				
580	0.00021999999999999998				
581	5e-05				
582	2e-05				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
