Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	ZET405/473-488/NIRm
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	1e-05				
419	8.999999999999999e-05				
420	0.00302				
421	0.24050999999999997				
422	0.8749800000000001				
423	0.96732				
424	0.96965				
425	0.9717600000000001				
426	0.96768				
427	0.9490099999999999				
428	0.95406				
429	0.9594799999999999				
430	0.9666				
431	0.9725				
432	0.9589				
433	0.95687				
434	0.9627500000000001				
435	0.95104				
436	0.93926				
437	0.94178				
438	0.94464				
439	0.95509				
440	0.9710899999999999				
441	0.96797				
442	0.97014				
443	0.9766800000000001				
444	0.97897				
445	0.95796				
446	0.9259000000000001				
447	0.92218				
448	0.9383199999999999				
449	0.94297				
450	0.94746				
451	0.9517100000000001				
452	0.93462				
453	0.92813				
454	0.93682				
455	0.93524				
456	0.9273699999999999				
457	0.92998				
458	0.93535				
459	0.94731				
460	0.9598300000000001				
461	0.94853				
462	0.93537				
463	0.94262				
464	0.8150799999999999				
465	0.22019				
466	0.00756				
467	0.00031				
468	3e-05				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	1e-05				
494	4e-05				
495	0.00032				
496	0.00333				
497	0.04806				
498	0.47967				
499	0.86874				
500	0.89051				
501	0.9466				
502	0.91675				
503	0.94269				
504	0.97407				
505	0.97214				
506	0.97997				
507	0.9648699999999999				
508	0.9146500000000001				
509	0.89345				
510	0.9266500000000001				
511	0.9704900000000001				
512	0.9780500000000001				
513	0.97059				
514	0.9698399999999999				
515	0.9688				
516	0.9533400000000001				
517	0.9434600000000001				
518	0.95749				
519	0.97898				
520	0.9833700000000001				
521	0.96776				
522	0.9543300000000001				
523	0.95828				
524	0.96819				
525	0.96662				
526	0.9527500000000001				
527	0.9456100000000001				
528	0.9498099999999999				
529	0.963				
530	0.97464				
531	0.98179				
532	0.9848300000000001				
533	0.9838				
534	0.97297				
535	0.94703				
536	0.9153600000000001				
537	0.89152				
538	0.88849				
539	0.9024500000000001				
540	0.9207				
541	0.93061				
542	0.92256				
543	0.91413				
544	0.9097799999999999				
545	0.91569				
546	0.9207299999999999				
547	0.91976				
548	0.91998				
549	0.9311400000000001				
550	0.9510500000000001				
