Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	AT575lp
301	0.0				
302	0.0				
303	1e-05				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	1e-05				
330	1e-05				
331	3e-05				
332	5e-05				
333	8.999999999999999e-05				
334	0.00016				
335	0.00028000000000000003				
336	0.00046				
337	0.00079				
338	0.00104				
339	0.00116				
340	0.00106				
341	0.0008799999999999999				
342	0.00073				
343	0.0006				
344	0.00047				
345	0.00039				
346	0.00035000000000000005				
347	0.00028000000000000003				
348	0.00024				
349	0.0002				
350	0.00018999999999999998				
351	0.00016				
352	0.00015				
353	0.00014000000000000001				
354	0.00013				
355	0.0001				
356	8.999999999999999e-05				
357	0.0001				
358	0.00010999999999999999				
359	8.999999999999999e-05				
360	6e-05				
361	7.000000000000001e-05				
362	0.0001				
363	0.0001				
364	6e-05				
365	6e-05				
366	8e-05				
367	0.00012				
368	7.000000000000001e-05				
369	4e-05				
370	4e-05				
371	8.999999999999999e-05				
372	0.0001				
373	5e-05				
374	3e-05				
375	3e-05				
376	6e-05				
377	8.999999999999999e-05				
378	5e-05				
379	2e-05				
380	2e-05				
381	3e-05				
382	8e-05				
383	6e-05				
384	2e-05				
385	2e-05				
386	2e-05				
387	5e-05				
388	8e-05				
389	4e-05				
390	2e-05				
391	2e-05				
392	4e-05				
393	0.0001				
394	7.000000000000001e-05				
395	2e-05				
396	1e-05				
397	2e-05				
398	8e-05				
399	0.00010999999999999999				
400	3e-05				
401	1e-05				
402	1e-05				
403	3e-05				
404	0.00010999999999999999				
405	8e-05				
406	2e-05				
407	1e-05				
408	1e-05				
409	2e-05				
410	0.00014000000000000001				
411	0.00010999999999999999				
412	1e-05				
413	1e-05				
414	1e-05				
415	3e-05				
416	0.0002				
417	8e-05				
418	1e-05				
419	1e-05				
420	1e-05				
421	0.00015				
422	0.00018999999999999998				
423	1e-05				
424	0.0				
425	1e-05				
426	0.00016				
427	0.00012				
428	0.0				
429	0.0				
430	7.000000000000001e-05				
431	0.0001				
432	0.0				
433	1e-05				
434	3e-05				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	1e-05				
568	1e-05				
569	3e-05				
570	6e-05				
571	0.00016				
572	0.00042				
573	0.00124				
574	0.00394				
575	0.01414				
576	0.05801				
577	0.23657				
578	0.63595				
579	0.91239				
580	0.95357				
581	0.9490500000000001				
582	0.95329				
583	0.95735				
584	0.95636				
585	0.95654				
586	0.95796				
587	0.9540500000000001				
588	0.95533				
589	0.95285				
590	0.9554900000000001				
591	0.95905				
592	0.9552299999999999				
593	0.9591500000000001				
594	0.9551900000000001				
595	0.9570099999999999				
596	0.9519299999999999				
597	0.95146				
598	0.95025				
599	0.9525				
600	0.95185				
