Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	270410
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	1e-05				
341	2e-05				
342	3e-05				
343	5e-05				
344	6e-05				
345	4e-05				
346	2e-05				
347	1e-05				
348	1e-05				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	1e-05				
374	1e-05				
375	4e-05				
376	8e-05				
377	8.999999999999999e-05				
378	8.999999999999999e-05				
379	0.0001				
380	0.00010999999999999999				
381	0.0001				
382	8e-05				
383	6e-05				
384	4e-05				
385	3e-05				
386	2e-05				
387	2e-05				
388	2e-05				
389	2e-05				
390	2e-05				
391	3e-05				
392	4e-05				
393	5e-05				
394	5e-05				
395	4e-05				
396	3e-05				
397	2e-05				
398	1e-05				
399	1e-05				
400	1e-05				
401	1e-05				
402	1e-05				
403	1e-05				
404	1e-05				
405	1e-05				
406	1e-05				
407	2e-05				
408	4e-05				
409	6e-05				
410	4e-05				
411	2e-05				
412	1e-05				
413	1e-05				
414	1e-05				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	1e-05				
421	1e-05				
422	1e-05				
423	2e-05				
424	5e-05				
425	8.999999999999999e-05				
426	5e-05				
427	2e-05				
428	1e-05				
429	1e-05				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	1e-05				
438	2e-05				
439	8e-05				
440	0.00010999999999999999				
441	2e-05				
442	1e-05				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	1e-05				
520	1e-05				
521	1e-05				
522	1e-05				
523	1e-05				
524	1e-05				
525	1e-05				
526	1e-05				
527	1e-05				
528	1e-05				
529	1e-05				
530	2e-05				
531	2e-05				
532	2e-05				
533	2e-05				
534	2e-05				
535	2e-05				
536	2e-05				
537	3e-05				
538	3e-05				
539	3e-05				
540	3e-05				
541	3e-05				
542	3e-05				
543	4e-05				
544	4e-05				
545	5e-05				
546	5e-05				
547	5e-05				
548	6e-05				
549	7.000000000000001e-05				
