Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	69401m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	2e-05				
410	0.00028000000000000003				
411	0.009519999999999999				
412	0.37671999999999994				
413	0.93411				
414	0.97078				
415	0.9788				
416	0.97964				
417	0.97917				
418	0.9804900000000001				
419	0.9832299999999999				
420	0.9727				
421	0.9840300000000001				
422	0.9826699999999999				
423	0.9741599999999999				
424	0.9818300000000001				
425	0.9828600000000001				
426	0.98064				
427	0.97985				
428	0.98206				
429	0.97937				
430	0.9773499999999999				
431	0.9817100000000001				
432	0.9794499999999999				
433	0.97578				
434	0.97978				
435	0.9825400000000001				
436	0.98234				
437	0.9773999999999999				
438	0.9815600000000001				
439	0.98327				
440	0.9830500000000001				
441	0.98123				
442	0.97265				
443	0.9737				
444	0.97763				
445	0.84847				
446	0.0546				
447	0.00148				
448	5e-05				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	3e-05				
491	0.00049				
492	0.01804				
493	0.42202				
494	0.94592				
495	0.9594				
496	0.97667				
497	0.98324				
498	0.9773900000000001				
499	0.97589				
500	0.9851000000000001				
501	0.9924299999999999				
502	0.99098				
503	0.98857				
504	0.9867199999999999				
505	0.98906				
506	0.98905				
507	0.98869				
508	0.9876699999999999				
509	0.98554				
510	0.98217				
511	0.98125				
512	0.98021				
513	0.98481				
514	0.98667				
515	0.98801				
516	0.9880599999999999				
517	0.98752				
