Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	zet405488561mtrf0
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.00198				
419	0.55448				
420	0.90634				
421	0.9260299999999999				
422	0.9253				
423	0.9421599999999999				
424	0.94148				
425	0.94155				
426	0.94759				
427	0.95986				
428	0.91506				
429	0.92762				
430	0.94958				
431	0.92955				
432	0.93238				
433	0.94533				
434	0.95506				
435	0.94235				
436	0.9454699999999999				
437	0.95759				
438	0.96262				
439	0.95025				
440	0.9553				
441	0.9357800000000001				
442	0.93526				
443	0.93089				
444	0.9548300000000001				
445	0.95127				
446	0.95339				
447	0.94907				
448	0.93952				
449	0.91045				
450	0.89971				
451	0.90974				
452	0.92536				
453	0.9356399999999999				
454	0.9460599999999999				
455	0.94798				
456	0.9423				
457	0.9422				
458	0.9477899999999999				
459	0.94379				
460	0.94012				
461	0.9266800000000001				
462	0.90641				
463	0.9331499999999999				
464	0.92746				
465	0.9103				
466	0.87968				
467	0.8702200000000001				
468	0.85116				
469	0.8249299999999999				
470	0.8610800000000001				
471	0.9191400000000001				
472	0.8997700000000001				
473	0.8177				
474	0.23666				
475	0.00015				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.00131				
501	0.50946				
502	0.87638				
503	0.87198				
504	0.9223				
505	0.9244				
506	0.93104				
507	0.9477500000000001				
508	0.96615				
509	0.95604				
510	0.94986				
511	0.94133				
512	0.9056799999999999				
513	0.89128				
514	0.9312600000000001				
515	0.9483499999999999				
