Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	ZET405/445/514/561/640m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	1e-05				
414	8.999999999999999e-05				
415	0.0011				
416	0.16094				
417	0.8386199999999999				
418	0.9877400000000001				
419	0.98777				
420	0.9902200000000001				
421	0.9891800000000001				
422	0.99027				
423	0.9884499999999999				
424	0.99137				
425	0.98922				
426	0.98925				
427	0.99065				
428	0.9900100000000001				
429	0.98437				
430	0.97321				
431	0.96848				
432	0.97226				
433	0.9522700000000001				
434	0.44034999999999996				
435	0.013859999999999999				
436	0.00028000000000000003				
437	2e-05				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	2e-05				
463	0.0002				
464	0.00387				
465	0.13741				
466	0.7045				
467	0.91295				
468	0.9030800000000001				
469	0.92987				
470	0.94883				
471	0.9670099999999999				
472	0.96202				
473	0.96539				
474	0.9621299999999999				
475	0.9491200000000001				
476	0.9534				
477	0.96538				
478	0.95963				
479	0.94415				
480	0.94119				
481	0.9281900000000001				
482	0.90915				
483	0.9219799999999999				
484	0.9538				
485	0.95451				
486	0.9502700000000001				
487	0.9680500000000001				
488	0.98229				
489	0.96738				
490	0.92659				
491	0.9059699999999999				
492	0.8771899999999999				
493	0.33547				
494	0.03152				
495	0.00216				
496	0.00027				
497	5e-05				
498	1e-05				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	1e-05				
519	2e-05				
520	8e-05				
521	0.00037				
522	0.00222				
523	0.020030000000000003				
524	0.22008				
525	0.78193				
526	0.98287				
527	0.98721				
528	0.9792400000000001				
529	0.96056				
530	0.93919				
531	0.9460299999999999				
532	0.96986				
533	0.98878				
534	0.98232				
535	0.9517100000000001				
536	0.9196599999999999				
537	0.91754				
538	0.95408				
539	0.98611				
540	0.96315				
541	0.9175				
542	0.91632				
543	0.9466500000000001				
544	0.9272499999999999				
545	0.87461				
546	0.87547				
547	0.9357599999999999				
548	0.9668399999999999				
549	0.96341				
550	0.96834				
551	0.94817				
552	0.68952				
553	0.07229000000000001				
554	0.009170000000000001				
555	0.00101				
556	0.00016				
557	3e-05				
558	1e-05				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	2e-05				
586	8.999999999999999e-05				
587	0.00086				
588	0.01871				
589	0.36286999999999997				
590	0.87164				
591	0.89893				
592	0.8631399999999999				
593	0.93521				
594	0.9740300000000001				
595	0.97785				
596	0.98244				
597	0.9695199999999999				
598	0.9761299999999999				
599	0.98355				
600	0.93991				
601	0.88313				
602	0.8740000000000001				
603	0.9085899999999999				
604	0.9430700000000001				
605	0.95455				
606	0.95551				
607	0.9372799999999999				
608	0.91767				
609	0.92483				
610	0.9637699999999999				
611	0.98441				
612	0.96048				
613	0.93113				
614	0.92984				
615	0.9539700000000001				
616	0.97386				
617	0.98641				
618	0.9853700000000001				
619	0.9612900000000001				
620	0.9400700000000001				
621	0.9313899999999999				
622	0.56398				
623	0.12194				
624	0.01831				
625	0.00334				
626	0.0007199999999999999				
627	0.00017999999999999998				
628	5e-05				
629	2e-05				
630	1e-05				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	1e-05				
659	1e-05				
660	4e-05				
661	0.00016				
662	0.0007099999999999999				
663	0.00432				
664	0.03726				
665	0.30222				
666	0.79997				
667	0.8690000000000001				
668	0.85181				
669	0.894				
670	0.92699				
671	0.92785				
672	0.93322				
673	0.96084				
674	0.9663299999999999				
675	0.92684				
676	0.89631				
677	0.90885				
678	0.95664				
679	0.9901000000000001				
680	0.97165				
681	0.9280200000000001				
682	0.90268				
683	0.9115099999999999				
684	0.9476600000000001				
685	0.97977				
686	0.9921800000000001				
687	0.98366				
688	0.96238				
689	0.9504600000000001				
690	0.93604				
691	0.93533				
692	0.94053				
693	0.96136				
694	0.98115				
695	0.9971599999999999				
696	0.99394				
697	0.97933				
698	0.9669199999999999				
699	0.95497				
700	0.94383				
701	0.94631				
702	0.9468300000000001				
703	0.96722				
704	0.9848300000000001				
705	0.98115				
706	0.94977				
707	0.89034				
708	0.84328				
709	0.83272				
710	0.86382				
711	0.92739				
712	0.9774200000000001				
713	0.98612				
714	0.95443				
715	0.9365000000000001				
716	0.95063				
717	0.97722				
718	0.9839100000000001				
719	0.95077				
720	0.9028				
721	0.79785				
722	0.52443				
723	0.23023				
724	0.08130000000000001				
725	0.0278				
726	0.01035				
727	0.0042				
728	0.00182				
729	0.0008500000000000001				
730	0.00042				
731	0.00023				
732	0.00013				
733	8.999999999999999e-05				
734	6e-05				
735	5e-05				
736	4e-05				
737	5e-05				
738	8.999999999999999e-05				
739	0.00231				
740	0.015780000000000002				
741	0.0009				
742	3e-05				
743	1e-05				
744	1e-05				
745	0.0				
746	1e-05				
747	0.00098				
748	0.0006				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	0.0				
781	0.00010999999999999999				
782	7.000000000000001e-05				
783	0.0				
784	0.0				
785	1e-05				
786	0.0				
787	0.0				
788	0.0				
789	0.0				
790	0.0				
791	0.0				
792	0.0				
793	0.0				
794	0.0				
795	0.0				
796	0.0				
797	0.0				
798	0.0				
799	0.0				
800	0.0				
801	0.0				
802	0.0				
803	0.0				
804	0.0				
805	0.0				
806	0.0				
807	0.0				
808	0.0				
809	0.0				
810	0.0				
811	0.0				
812	0.0				
813	0.0				
814	0.0				
815	0.0				
816	0.0				
817	0.0				
818	0.0				
819	0.0				
820	0.0				
821	0.0				
822	0.0				
823	0.0				
824	0.0				
825	0.0				
826	0.0				
827	0.0				
828	0.0				
829	0.0				
830	0.0				
831	0.0				
832	0.0				
833	0.0				
834	0.0				
835	0.0				
836	0.0				
837	0.0				
838	0.0				
839	0.0				
840	2e-05				
841	5e-05				
842	7.000000000000001e-05				
843	0.0001				
844	0.00012				
845	0.00015				
846	0.00017				
847	0.00018999999999999998				
848	0.0002				
849	0.00021				
850	0.00021				
851	0.0002				
852	0.00017999999999999998				
853	0.00015				
854	0.00013				
855	0.0001				
856	8e-05				
857	6e-05				
858	4e-05				
859	2e-05				
860	0.0				
861	0.0				
862	0.0				
863	0.0				
864	0.0				
865	0.0				
866	0.0				
867	0.0				
868	0.0				
869	0.0				
870	0.0				
871	0.0				
872	0.0				
873	0.0				
874	0.0				
875	0.0				
876	0.0				
877	0.0				
878	0.0				
879	0.0				
880	0.0				
881	0.0				
882	0.0				
883	0.0				
884	0.0				
885	0.0				
886	0.0				
887	0.0				
888	0.0				
889	0.0				
890	0.0				
891	4e-05				
892	0.00012				
893	0.00021				
894	0.00029				
895	0.00037				
896	0.00045				
897	0.0007099999999999999				
898	0.00109				
899	0.0014399999999999999				
900	0.0017699999999999999				
901	0.0020599999999999998				
902	0.00228				
903	0.00248				
904	0.00264				
905	0.00271				
906	0.00271				
907	0.00265				
908	0.00243				
909	0.00216				
910	0.0018				
911	0.00153				
912	0.0014000000000000002				
913	0.00127				
914	0.00117				
915	0.00107				
916	0.00105				
917	0.00123				
918	0.0014099999999999998				
919	0.00157				
920	0.00166				
921	0.00164				
922	0.00149				
923	0.00127				
924	0.0010299999999999999				
925	0.00079				
926	0.00055				
927	0.00033				
928	0.00012				
929	3e-05				
930	2e-05				
931	1e-05				
932	2e-05				
933	6e-05				
934	0.00013				
935	0.00021				
936	0.00028000000000000003				
937	0.00035000000000000005				
938	0.00043				
939	0.00049				
940	0.00052				
941	0.00047				
942	0.0004				
943	0.00031				
944	0.00023				
945	0.00015				
946	7.000000000000001e-05				
947	2e-05				
948	1e-05				
949	1e-05				
950	1e-05				
951	1e-05				
952	1e-05				
953	1e-05				
954	1e-05				
955	1e-05				
956	1e-05				
957	2e-05				
958	2e-05				
959	3e-05				
960	5e-05				
961	8e-05				
962	0.00014000000000000001				
963	0.00026				
964	0.0005600000000000001				
965	0.0012900000000000001				
966	0.00291				
967	0.0057599999999999995				
968	0.00916				
969	0.014379999999999999				
970	0.025470000000000003				
971	0.045970000000000004				
972	0.07653				
973	0.10654999999999999				
974	0.11409000000000001				
975	0.10047				
976	0.08004				
977	0.06513				
978	0.060410000000000005				
979	0.07447				
980	0.13885				
981	0.24164000000000002				
982	0.16773				
983	0.10976000000000001				
984	0.06576				
985	0.04059				
986	0.02709				
987	0.01183				
988	0.00459				
989	0.00264				
990	0.00188				
991	0.00151				
992	0.00133				
993	0.00127				
994	0.0013				
995	0.0014399999999999999				
996	0.0017100000000000001				
997	0.0022400000000000002				
998	0.0033900000000000002				
999	0.00594				
1000	0.01049				
