Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
380	0.0	#838383	Chroma	Unnamed	ZET442/514/561m
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	1e-05				
456	0.00017999999999999998				
457	0.06445000000000001				
458	0.62256				
459	0.81691				
460	0.8901300000000001				
461	0.89217				
462	0.92529				
463	0.93277				
464	0.9497599999999999				
465	0.96595				
466	0.93657				
467	0.95789				
468	0.92391				
469	0.96597				
470	0.9881300000000001				
471	0.96674				
472	0.9312699999999999				
473	0.9677500000000001				
474	0.97817				
475	0.92733				
476	0.9510200000000001				
477	0.9404699999999999				
478	0.94959				
479	0.9828100000000001				
480	0.9794700000000001				
481	0.9669199999999999				
482	0.9818300000000001				
483	0.98914				
484	0.97197				
485	0.9334399999999999				
486	0.96101				
487	0.98839				
488	0.9856				
489	0.98941				
490	0.9659				
491	0.93098				
492	0.94902				
493	0.97524				
494	0.96476				
495	0.9392900000000001				
496	0.93569				
497	0.96643				
498	0.9649599999999999				
499	0.95095				
500	0.97932				
501	0.97372				
502	0.89619				
503	0.93338				
504	0.69494				
505	0.03615				
506	0.00094				
507	5e-05				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.00010999999999999999				
523	0.00658				
524	0.58674				
525	0.9430299999999999				
526	0.98244				
527	0.97461				
528	0.97988				
529	0.97515				
530	0.9634699999999999				
531	0.9787399999999999				
532	0.9634900000000001				
533	0.9518800000000001				
534	0.94947				
535	0.9725400000000001				
536	0.97245				
537	0.97673				
538	0.97508				
539	0.94899				
540	0.9818000000000001				
541	0.9889199999999999				
542	0.9554600000000001				
543	0.92679				
544	0.96229				
545	0.96635				
546	0.9640900000000001				
547	0.95184				
548	0.9381499999999999				
549	0.9565600000000001				
550	0.9737				
551	0.9768300000000001				
552	0.95552				
553	0.03443				
554	0.00099				
555	5e-05				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	1e-05				
571	0.00017				
572	0.00914				
573	0.62458				
574	0.8548300000000001				
575	0.90814				
576	0.97515				
577	0.96				
578	0.91175				
579	0.96804				
580	0.96575				
581	0.98273				
582	0.9645999999999999				
583	0.96115				
584	0.9876999999999999				
585	0.97917				
586	0.98533				
587	0.9947199999999999				
588	0.99072				
589	0.99				
590	0.97907				
591	0.9758				
592	0.97734				
593	0.9860599999999999				
594	0.99344				
595	0.98466				
596	0.9846699999999999				
597	0.9775400000000001				
598	0.95856				
599	0.96588				
600	0.9879300000000001				
601	0.99122				
602	0.9864400000000001				
603	0.99366				
604	0.9930800000000001				
605	0.98762				
606	0.9767				
607	0.96914				
608	0.96854				
609	0.9642400000000001				
610	0.96463				
611	0.9676699999999999				
612	0.9750700000000001				
613	0.9787699999999999				
614	0.9883				
615	0.9932599999999999				
616	0.99444				
617	0.99119				
618	0.9822700000000001				
619	0.97866				
620	0.98155				
621	0.98952				
622	0.9920300000000001				
623	0.99213				
624	0.98895				
625	0.9793000000000001				
626	0.9721899999999999				
627	0.9807899999999999				
628	0.98373				
629	0.9842700000000001				
630	0.98316				
631	0.96942				
632	0.9679800000000001				
633	0.97907				
634	0.9866800000000001				
635	0.9789				
636	0.96709				
637	0.96661				
638	0.97816				
639	0.9808				
640	0.9818000000000001				
641	0.98382				
642	0.98768				
643	0.98777				
644	0.9923000000000001				
645	0.99309				
646	0.99419				
647	0.9941800000000001				
648	0.98417				
649	0.97519				
650	0.9703700000000001				
651	0.9756900000000001				
652	0.9826999999999999				
653	0.99084				
654	0.99224				
655	0.99283				
656	0.9918600000000001				
657	0.99048				
658	0.98895				
659	0.9875700000000001				
660	0.99065				
661	0.99244				
662	0.98489				
663	0.9733799999999999				
664	0.9678				
665	0.96815				
666	0.97162				
667	0.97492				
668	0.97914				
669	0.9822700000000001				
670	0.98311				
671	0.9876600000000001				
672	0.98901				
673	0.97961				
674	0.96906				
675	0.9712000000000001				
676	0.9751000000000001				
677	0.9821599999999999				
678	0.9764				
679	0.9718000000000001				
680	0.97284				
681	0.97431				
682	0.9745999999999999				
683	0.96964				
684	0.9621				
685	0.9608599999999999				
686	0.96343				
687	0.97855				
688	0.98595				
689	0.99059				
690	0.98759				
691	0.9884000000000001				
692	0.9879000000000001				
693	0.98604				
694	0.97966				
695	0.9736400000000001				
696	0.96505				
697	0.9681399999999999				
698	0.9772700000000001				
699	0.98211				
700	0.97359				
701	0.97765				
702	0.98836				
703	0.97783				
704	0.9604900000000001				
705	0.63499				
706	0.17905000000000001				
707	0.04654				
708	0.016730000000000002				
709	0.0088				
710	0.006959999999999999				
711	0.00955				
712	0.06658				
713	0.05099				
714	0.00664				
715	0.0019				
716	0.00066				
717	0.00021				
718	7.000000000000001e-05				
719	3e-05				
720	1e-05				
721	1e-05				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	1e-05				
727	1e-05				
728	3e-05				
729	0.00017				
730	0.01107				
731	0.00046				
732	0.0001				
733	4e-05				
734	2e-05				
735	1e-05				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.00017				
743	3e-05				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	2e-05				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	1e-05				
764	0.0068200000000000005				
765	0.00065				
766	0.00017				
767	7.000000000000001e-05				
768	2e-05				
769	1e-05				
770	1e-05				
771	1e-05				
772	1e-05				
773	1e-05				
774	2e-05				
775	5e-05				
776	0.00013				
777	0.00149				
778	0.00256				
779	0.00016				
780	6e-05				
781	4e-05				
782	3e-05				
783	3e-05				
784	3e-05				
785	4e-05				
786	5e-05				
787	7.000000000000001e-05				
788	0.0002				
789	0.00146				
790	0.0032400000000000003				
791	0.00043999999999999996				
792	0.00021999999999999998				
793	0.00021				
794	0.00042				
795	0.00301				
796	0.00338				
797	0.00037				
798	0.00015				
799	0.00013				
800	0.00013				
