Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
380	0.0	#838383	Chroma	Unnamed	zet442514561mtrf0
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.00415				
458	0.38758000000000004				
459	0.66735				
460	0.7923300000000001				
461	0.79596				
462	0.85615				
463	0.87005				
464	0.90205				
465	0.93306				
466	0.87717				
467	0.91755				
468	0.8536100000000001				
469	0.9331				
470	0.97641				
471	0.93458				
472	0.86726				
473	0.9365300000000001				
474	0.95682				
475	0.85993				
476	0.90444				
477	0.88449				
478	0.90171				
479	0.96592				
480	0.9593600000000001				
481	0.93494				
482	0.96399				
483	0.97839				
484	0.94473				
485	0.8713200000000001				
486	0.9235500000000001				
487	0.9769100000000001				
488	0.9714100000000001				
489	0.97894				
490	0.93296				
491	0.8667100000000001				
492	0.90065				
493	0.95109				
494	0.9307599999999999				
495	0.88226				
496	0.8755200000000001				
497	0.93399				
498	0.9311400000000001				
499	0.90431				
500	0.95908				
501	0.94814				
502	0.80315				
503	0.87119				
504	0.48295				
505	0.00131				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	4e-05				
524	0.34426				
525	0.8893000000000001				
526	0.9651900000000001				
527	0.94987				
528	0.96017				
529	0.9509099999999999				
530	0.92828				
531	0.9579300000000001				
532	0.9283100000000001				
533	0.90607				
534	0.90149				
535	0.94584				
536	0.94565				
537	0.9540000000000001				
538	0.9507800000000001				
539	0.90058				
540	0.96393				
541	0.97795				
542	0.9129				
543	0.85894				
544	0.92601				
545	0.9338299999999999				
546	0.92946				
547	0.9059999999999999				
548	0.88012				
549	0.915				
550	0.9481				
551	0.9542				
552	0.91302				
553	0.0011899999999999999				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
