Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	69000m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	1e-05				
433	2e-05				
434	7.000000000000001e-05				
435	0.00023				
436	0.0007599999999999999				
437	0.0028299999999999996				
438	0.01278				
439	0.07578				
440	0.40479				
441	0.8602299999999999				
442	0.95451				
443	0.96328				
444	0.91361				
445	0.88265				
446	0.93363				
447	0.95938				
448	0.9258799999999999				
449	0.9445699999999999				
450	0.96384				
451	0.9300499999999999				
452	0.9417700000000001				
453	0.96572				
454	0.9258				
455	0.9238299999999999				
456	0.96084				
457	0.9600700000000001				
458	0.96194				
459	0.9649800000000001				
460	0.95465				
461	0.91269				
462	0.1159				
463	0.04396				
464	0.0008799999999999999				
465	5e-05				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	1e-05				
504	8e-05				
505	0.00153				
506	0.08247				
507	0.6656				
508	0.9390999999999999				
509	0.95776				
510	0.9544499999999999				
511	0.9497199999999999				
512	0.96552				
513	0.96205				
514	0.9535899999999999				
515	0.97088				
516	0.96408				
517	0.94955				
518	0.96197				
519	0.9761700000000001				
520	0.96316				
521	0.96026				
522	0.97905				
523	0.97733				
524	0.96804				
525	0.97577				
526	0.98355				
527	0.9714499999999999				
528	0.9756199999999999				
529	0.9752500000000001				
530	0.96625				
531	0.9497				
532	0.90325				
533	0.08852				
534	0.03666				
535	0.0028499999999999997				
536	0.0004				
537	8e-05				
538	2e-05				
539	1e-05				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	1e-05				
568	3e-05				
569	8.999999999999999e-05				
570	0.00031				
571	0.0014000000000000002				
572	0.00899				
573	0.09154999999999999				
574	0.58461				
575	0.9293				
576	0.9341700000000001				
577	0.95761				
578	0.95054				
579	0.96428				
580	0.97949				
581	0.9804				
582	0.9730800000000001				
583	0.9756				
584	0.98211				
585	0.98453				
586	0.98222				
587	0.9785299999999999				
588	0.97962				
589	0.9798600000000001				
590	0.97625				
591	0.97474				
