Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	69011m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	1e-05				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	1e-05				
454	8e-05				
455	0.0015199999999999999				
456	0.18516				
457	0.75151				
458	0.82166				
459	0.9041800000000001				
460	0.9442400000000001				
461	0.94986				
462	0.91605				
463	0.88581				
464	0.9330200000000001				
465	0.92401				
466	0.94533				
467	0.9632599999999999				
468	0.95589				
469	0.93857				
470	0.9415				
471	0.95666				
472	0.95077				
473	0.92821				
474	0.8859				
475	0.8876999999999999				
476	0.9096599999999999				
477	0.87928				
478	0.74889				
479	0.04563				
480	0.00498				
481	0.00042				
482	6e-05				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	2e-05				
515	0.0002				
516	0.01808				
517	0.50681				
518	0.94645				
519	0.9473999999999999				
520	0.94541				
521	0.95951				
522	0.9526				
523	0.95958				
524	0.95604				
525	0.96426				
526	0.95575				
527	0.95308				
528	0.96186				
529	0.9489700000000001				
530	0.95663				
531	0.9590099999999999				
532	0.95772				
533	0.9483199999999999				
534	0.93854				
535	0.9606699999999999				
536	0.95878				
537	0.9522400000000001				
538	0.9656399999999999				
539	0.96277				
540	0.9665600000000001				
541	0.92246				
542	0.37540999999999997				
543	0.03311				
544	0.0013800000000000002				
545	0.00021				
546	1e-05				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	2e-05				
588	0.00017				
589	0.0046				
590	0.24498				
591	0.8171200000000001				
592	0.8693500000000001				
593	0.9164				
594	0.9434999999999999				
595	0.9371299999999999				
596	0.9659099999999999				
597	0.9515				
598	0.94997				
599	0.9664400000000001				
600	0.9664				
601	0.95638				
602	0.9606100000000001				
