Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	59009m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	1e-05				
502	0.0002				
503	0.00809				
504	0.1389				
505	0.60444				
506	0.93599				
507	0.9283100000000001				
508	0.91309				
509	0.95678				
510	0.99157				
511	0.98501				
512	0.9755800000000001				
513	0.97506				
514	0.96447				
515	0.95017				
516	0.9659300000000001				
517	0.9865600000000001				
518	0.9921099999999999				
519	0.99224				
520	0.99187				
521	0.9932				
522	0.9908100000000001				
523	0.9964400000000001				
524	0.99247				
525	0.98406				
526	0.97905				
527	0.99072				
528	0.99033				
529	0.98722				
530	0.98761				
531	0.99469				
532	0.99193				
533	0.98992				
534	0.98366				
535	0.9762000000000001				
536	0.98169				
537	0.98969				
538	0.96426				
539	0.85324				
540	0.70923				
541	0.34454				
542	0.02685				
543	0.00099				
544	7.000000000000001e-05				
545	1e-05				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	1e-05				
589	6e-05				
590	0.00055				
591	0.00855				
592	0.17337				
593	0.75275				
594	0.9723				
595	0.97269				
596	0.97368				
597	0.9884099999999999				
598	0.98602				
599	0.9897499999999999				
600	0.9904900000000001				
601	0.98507				
602	0.98788				
603	0.99332				
604	0.9856100000000001				
605	0.97792				
606	0.98149				
607	0.98663				
608	0.99157				
609	0.98886				
610	0.9869				
611	0.99222				
612	0.99175				
613	0.9851000000000001				
614	0.97879				
615	0.97596				
616	0.98289				
617	0.99				
618	0.9909699999999999				
619	0.98809				
620	0.98677				
621	0.9894799999999999				
622	0.9933799999999999				
623	0.9944				
624	0.9914799999999999				
625	0.9929300000000001				
626	0.98962				
627	0.9951399999999999				
628	0.99399				
629	0.99358				
630	0.99339				
631	0.9936499999999999				
632	0.99297				
633	0.9930599999999999				
634	0.98613				
635	0.98001				
636	0.9768399999999999				
637	0.98246				
638	0.98634				
639	0.9921599999999999				
640	0.9910599999999999				
641	0.9869100000000001				
642	0.98399				
643	0.98698				
644	0.98694				
645	0.9887699999999999				
646	0.98307				
647	0.97113				
648	0.9687300000000001				
649	0.96709				
650	0.97619				
651	0.9872				
652	0.98602				
653	0.9859300000000001				
654	0.98316				
655	0.98234				
656	0.9872700000000001				
657	0.99371				
658	0.98913				
659	0.9858899999999999				
660	0.9847199999999999				
661	0.9837699999999999				
662	0.99197				
663	0.9864400000000001				
664	0.9872799999999999				
665	0.98271				
666	0.98206				
667	0.98795				
668	0.9939199999999999				
669	0.9915				
670	0.99181				
671	0.98795				
672	0.99134				
673	0.9945				
674	0.9860899999999999				
675	0.9847400000000001				
676	0.98642				
677	0.9892799999999999				
678	0.98547				
679	0.97744				
680	0.9759699999999999				
681	0.95917				
682	0.8603799999999999				
683	0.41873				
684	0.06445000000000001				
685	0.00697				
686	0.00109				
687	0.00024				
688	6e-05				
689	2e-05				
690	1e-05				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
