Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	zet442532mtrf0
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	2e-05				
458	0.00021				
459	0.06441				
460	0.6571899999999999				
461	0.9311799999999999				
462	0.9467700000000001				
463	0.9322199999999999				
464	0.95414				
465	0.96077				
466	0.95635				
467	0.9277				
468	0.9442499999999999				
469	0.92266				
470	0.9470399999999999				
471	0.97158				
472	0.97112				
473	0.91449				
474	0.85816				
475	0.93006				
476	0.93632				
477	0.88374				
478	0.9351				
479	0.96001				
480	0.94877				
481	0.9541200000000001				
482	0.9215300000000001				
483	0.932				
484	0.96608				
485	0.9394				
486	0.94819				
487	0.9607399999999999				
488	0.8969499999999999				
489	0.8881100000000001				
490	0.9450700000000001				
491	0.94949				
492	0.95152				
493	0.9669599999999999				
494	0.9309999999999999				
495	0.92538				
496	0.9656600000000001				
497	0.94611				
498	0.92277				
499	0.96042				
500	0.96626				
501	0.9477800000000001				
502	0.96989				
503	0.9670300000000001				
504	0.9458799999999999				
505	0.96548				
506	0.9283899999999999				
507	0.83738				
508	0.8474200000000001				
509	0.9295300000000001				
510	0.9521299999999999				
511	0.95844				
512	0.95959				
513	0.91975				
514	0.92643				
515	0.89744				
516	0.81455				
517	0.8922				
518	0.92258				
519	0.8501000000000001				
520	0.77771				
521	0.21775				
522	0.0025				
523	4e-05				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	1e-05				
545	0.00021				
546	0.028239999999999998				
547	0.50468				
548	0.78431				
549	0.79537				
550	0.78559				
551	0.91929				
552	0.9588500000000001				
553	0.9427800000000001				
554	0.95604				
555	0.92904				
556	0.9219799999999999				
557	0.9621299999999999				
558	0.94024				
559	0.86626				
560	0.86452				
561	0.93918				
562	0.9702				
563	0.9262				
564	0.90714				
565	0.94557				
566	0.9703499999999999				
567	0.94339				
568	0.92204				
569	0.94475				
570	0.97474				
571	0.9738800000000001				
572	0.96236				
573	0.97152				
574	0.9815				
575	0.96102				
576	0.9334				
577	0.9399599999999999				
578	0.96982				
579	0.97437				
580	0.94148				
581	0.92011				
582	0.94096				
583	0.97438				
584	0.9709699999999999				
585	0.93965				
586	0.92753				
587	0.95045				
588	0.9688800000000001				
589	0.95138				
590	0.92367				
591	0.92937				
592	0.96467				
593	0.97724				
594	0.93839				
595	0.88416				
596	0.86649				
597	0.88752				
598	0.9163800000000001				
599	0.9316				
600	0.94434				
601	0.9674200000000001				
602	0.98253				
603	0.96403				
604	0.93039				
605	0.92298				
606	0.95269				
607	0.9748399999999999				
608	0.9454				
609	0.88833				
610	0.86138				
611	0.88884				
612	0.9424899999999999				
613	0.9773900000000001				
614	0.9815600000000001				
615	0.9747				
616	0.96815				
617	0.96772				
618	0.9687				
619	0.9168600000000001				
620	0.82014				
621	0.51006				
622	0.06714				
623	0.00095				
624	2e-05				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	1e-05				
736	1e-05				
737	7.000000000000001e-05				
738	0.0005				
739	0.00037999999999999997				
740	3e-05				
741	1e-05				
742	4e-05				
743	0.00029				
744	0.00043				
745	3e-05				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	2e-05				
758	0.00012				
759	0.00016				
760	6e-05				
761	2e-05				
762	2e-05				
763	3e-05				
764	7.000000000000001e-05				
765	0.00028000000000000003				
766	0.00194				
767	0.01375				
768	0.0076300000000000005				
769	0.00041				
770	6e-05				
771	2e-05				
772	1e-05				
773	0.0				
774	0.0				
775	0.0				
776	0.0				
777	0.0				
778	0.0				
779	0.0				
780	1e-05				
781	1e-05				
782	2e-05				
783	3e-05				
784	8e-05				
785	0.0002				
786	0.00053				
787	0.00147				
788	0.0039700000000000004				
789	0.01081				
790	0.02693				
791	0.06854				
792	0.18141				
793	0.46409				
794	0.7946599999999999				
795	0.6884				
796	0.38444				
797	0.21481999999999998				
798	0.14297				
799	0.10958999999999999				
800	0.08904				
801	0.07073				
802	0.05331				
803	0.039060000000000004				
804	0.02933				
805	0.02406				
806	0.02238				
807	0.02392				
808	0.03003				
809	0.04363				
810	0.07365000000000001				
811	0.13683				
812	0.26761				
813	0.49312				
814	0.77251				
815	0.92326				
816	0.83311				
817	0.59174				
818	0.35996				
819	0.20223				
820	0.11897				
821	0.08178				
822	0.0724				
823	0.09162000000000001				
824	0.17789000000000002				
825	0.50156				
826	0.63215				
827	0.13838				
828	0.012450000000000001				
829	0.0017399999999999998				
830	0.00039				
831	0.00012				
832	5e-05				
833	2e-05				
834	1e-05				
835	1e-05				
836	0.0				
837	0.0				
838	0.0				
839	0.0				
840	0.0				
841	0.0				
842	0.0				
843	0.0				
844	0.0				
845	0.0				
846	0.0				
847	1e-05				
848	1e-05				
849	2e-05				
850	0.00035999999999999997				
851	0.00045				
852	0.0005600000000000001				
853	0.00066				
854	0.00077				
855	0.0008799999999999999				
856	0.00099				
857	0.00111				
858	0.0012900000000000001				
859	0.0016200000000000001				
860	0.0022400000000000002				
861	0.0033900000000000002				
862	0.00529				
863	0.00797				
864	0.0014199999999999998				
865	0.00218				
866	0.00366				
867	0.0066300000000000005				
868	0.01282				
869	0.024249999999999997				
870	0.042140000000000004				
871	0.06265				
872	0.07713				
873	0.08310000000000001				
874	0.0867				
875	0.09651				
876	0.12107				
877	0.17213				
878	0.27305				
879	0.41658				
880	0.5059400000000001				
881	0.40922				
882	0.23198				
883	0.1131				
884	0.056769999999999994				
885	0.03254				
886	0.02144				
887	0.01617				
888	0.01376				
889	0.01313				
890	0.013879999999999998				
891	0.01619				
892	0.02045				
893	0.02766				
894	0.03972				
895	0.05766				
896	0.08227000000000001				
897	0.11259999999999999				
898	0.14147				
899	0.16399999999999998				
900	0.18025				
901	0.19415				
902	0.21176999999999999				
903	0.23784				
904	0.27591				
905	0.32527				
906	0.38116				
907	0.43559				
908	0.47903				
909	0.51461				
910	0.55903				
911	0.6297				
912	0.7394499999999999				
913	0.8451099999999999				
914	0.7881100000000001				
915	0.50078				
916	0.21835000000000002				
917	0.0779				
918	0.02774				
919	0.01089				
920	0.004699999999999999				
921	0.0023				
922	0.00426				
923	0.00185				
924	0.00095				
925	0.0005600000000000001				
926	0.00035999999999999997				
927	0.00027				
928	0.00021999999999999998				
929	0.00018999999999999998				
930	0.00018999999999999998				
931	0.0002				
932	0.00023				
933	0.0003				
934	0.0004				
935	0.00054				
936	0.00077				
937	0.0012				
938	0.00208				
939	0.00419				
940	0.00955				
941	0.02453				
942	0.07400000000000001				
943	0.23945				
944	0.63678				
945	0.8089				
946	0.50265				
947	0.27224				
948	0.17567				
949	0.14022				
950	0.13753				
951	0.16093				
952	0.22111999999999998				
953	0.33954				
954	0.54403				
955	0.78132				
956	0.7976399999999999				
957	0.55211				
958	0.30608				
959	0.16597				
960	0.09737				
961	0.06443				
962	0.04764				
963	0.03948				
964	0.03621				
965	0.03658				
966	0.04032				
967	0.048049999999999995				
968	0.06186				
969	0.08299				
970	0.11349999999999999				
971	0.15215				
972	0.18822				
973	0.2036				
974	0.18945				
975	0.15661				
976	0.12218				
977	0.09474				
978	0.07592				
979	0.06462				
980	0.058609999999999995				
981	0.05666				
982	0.058890000000000005				
983	0.06552				
984	0.07804				
985	0.09832				
986	0.13041				
987	0.18025				
988	0.25594				
989	0.3626				
990	0.49731000000000003				
991	0.63705				
992	0.74232				
993	0.7866299999999999				
994	0.77414				
995	0.7328				
996	0.6885899999999999				
997	0.65644				
998	0.6439100000000001				
999	0.64943				
1000	0.6717799999999999				
