Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	ET780lp
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	0.0				
363	0.0				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.0				
375	0.0				
376	0.0				
377	0.0				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	0.0				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	0.0				
522	0.0				
523	0.0				
524	0.0				
525	0.0				
526	0.0				
527	0.0				
528	0.0				
529	0.0				
530	0.0				
531	0.0				
532	0.0				
533	0.0				
534	0.0				
535	0.0				
536	0.0				
537	0.0				
538	0.0				
539	0.0				
540	0.0				
541	0.0				
542	0.0				
543	0.0				
544	0.0				
545	0.0				
546	0.0				
547	0.0				
548	0.0				
549	0.0				
550	0.0				
551	0.0				
552	0.0				
553	0.0				
554	0.0				
555	0.0				
556	0.0				
557	0.0				
558	0.0				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	0.0				
575	0.0				
576	0.0				
577	0.0				
578	0.0				
579	0.0				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	0.0				
690	0.0				
691	0.0				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	0.0				
736	0.0				
737	0.0				
738	0.0				
739	0.0				
740	0.0				
741	0.0				
742	0.0				
743	0.0				
744	0.0				
745	0.0				
746	0.0				
747	0.0				
748	0.0				
749	0.0				
750	0.0				
751	0.0				
752	0.0				
753	0.0				
754	0.0				
755	0.0				
756	0.0				
757	0.0				
758	0.0				
759	0.0				
760	0.0				
761	0.0				
762	0.0				
763	0.0				
764	0.0				
765	0.0				
766	0.0				
767	0.0				
768	0.0				
769	0.0				
770	0.0				
771	0.0				
772	0.0				
773	1e-05				
774	4e-05				
775	0.00012				
776	0.00048				
777	0.00214				
778	0.01209				
779	0.08725				
780	0.47692999999999997				
781	0.92656				
782	0.9528300000000001				
783	0.9676				
784	0.97845				
785	0.98002				
786	0.9816400000000001				
787	0.98331				
788	0.98285				
789	0.98607				
790	0.98741				
791	0.9904900000000001				
792	0.98909				
793	0.9873000000000001				
794	0.98624				
795	0.9855700000000001				
796	0.9839				
797	0.9819100000000001				
798	0.9802299999999999				
799	0.9799899999999999				
800	0.98478				
801	0.97851				
802	0.9790000000000001				
803	0.9788899999999999				
804	0.98699				
805	0.97455				
806	0.98222				
807	0.98506				
808	0.9848399999999999				
809	0.98149				
810	0.98356				
811	0.97076				
812	0.97631				
813	0.98021				
814	0.9741				
815	0.98592				
816	0.97576				
817	0.98131				
818	0.97626				
819	0.97359				
820	0.9720099999999999				
821	0.9765900000000001				
822	0.97288				
823	0.9770399999999999				
824	0.97796				
825	0.9726699999999999				
826	0.9745699999999999				
827	0.9748399999999999				
828	0.98044				
829	0.98297				
830	0.98				
831	0.98565				
832	0.9798699999999999				
833	0.97863				
834	0.9735299999999999				
835	0.97612				
836	0.9676699999999999				
837	0.97464				
838	0.97774				
839	0.9765				
840	0.97795				
841	0.97702				
842	0.97748				
843	0.9836499999999999				
844	0.9810500000000001				
845	0.99336				
846	0.98563				
847	0.9931300000000001				
848	0.98771				
849	0.9845				
850	0.9859399999999999				
851	0.9902				
852	0.98554				
853	0.99105				
854	0.98882				
855	0.98287				
856	0.98179				
857	0.99328				
858	0.9906				
859	0.99253				
860	0.97788				
861	0.98124				
862	0.98491				
863	0.99201				
864	0.98469				
865	0.9914000000000001				
866	0.98273				
867	0.97709				
868	0.98925				
869	0.9845900000000001				
870	0.9884900000000001				
871	0.9794799999999999				
872	0.9819199999999999				
873	0.986				
874	0.9759099999999999				
875	0.98161				
876	0.9787699999999999				
877	0.9855800000000001				
878	0.98709				
879	0.98301				
880	0.98737				
881	0.98426				
882	0.98508				
883	0.9802500000000001				
884	0.98466				
885	0.98641				
886	0.9828				
887	0.98725				
888	0.98564				
889	0.98627				
890	0.97466				
891	0.98077				
892	0.9822				
893	0.9771				
894	0.98087				
895	0.9855800000000001				
896	0.98543				
897	0.98122				
898	0.98249				
899	0.9845900000000001				
900	0.9815699999999999				
901	0.97967				
902	0.9806699999999999				
903	0.9811				
904	0.9869199999999999				
905	0.9813				
906	0.9797100000000001				
907	0.98154				
908	0.97431				
909	0.9797499999999999				
910	0.98283				
911	0.98095				
912	0.9802599999999999				
913	0.9826699999999999				
914	0.9932599999999999				
915	0.9763299999999999				
916	0.98551				
917	0.98248				
918	0.97887				
919	0.98497				
920	0.98494				
921	0.97638				
922	0.97663				
923	0.98003				
924	0.97397				
925	0.975				
926	0.9834900000000001				
927	0.97675				
928	0.98455				
929	0.9858				
930	0.98086				
931	0.98664				
932	0.98559				
933	0.9857899999999999				
934	0.98985				
935	0.9813299999999999				
936	0.98559				
937	0.98393				
938	0.9843999999999999				
939	0.9822700000000001				
940	0.98275				
941	0.9856900000000001				
942	0.98018				
943	0.9803400000000001				
944	0.9774200000000001				
945	0.97687				
946	0.97615				
947	0.9730500000000001				
948	0.9743999999999999				
949	0.97038				
950	0.97149				
951	0.98154				
952	0.9799800000000001				
953	0.9759399999999999				
954	0.9736499999999999				
955	0.9760599999999999				
956	0.9745199999999999				
957	0.97527				
958	0.97599				
959	0.9811				
960	0.97502				
961	0.9751000000000001				
962	0.9807299999999999				
963	0.9814499999999999				
964	0.97878				
965	0.97336				
966	0.9716800000000001				
967	0.97813				
968	0.9767199999999999				
969	0.9815999999999999				
970	0.9809300000000001				
971	0.9804				
972	0.98898				
973	0.98322				
974	0.98405				
975	0.98245				
976	0.9864400000000001				
977	0.98603				
978	0.98905				
979	0.9849800000000001				
980	0.98299				
981	0.98036				
982	0.98059				
983	0.97677				
984	0.9741200000000001				
985	0.9754999999999999				
986	0.9797				
987	0.9708				
988	0.9690099999999999				
989	0.96973				
990	0.9691299999999999				
991	0.96626				
992	0.96658				
993	0.9642400000000001				
994	0.96977				
995	0.96706				
996	0.9711700000000001				
997	0.97194				
998	0.97162				
999	0.97399				
1000	0.9775				
1001	0.9725199999999999				
1002	0.9740800000000001				
1003	0.97473				
1004	0.98224				
1005	0.9776699999999999				
1006	0.98068				
1007	0.98348				
1008	0.98185				
1009	0.98786				
1010	0.98812				
1011	0.98576				
1012	0.97816				
1013	0.98642				
1014	0.98348				
1015	0.97939				
1016	0.98104				
1017	0.98074				
1018	0.97921				
1019	0.981				
1020	0.9765999999999999				
1021	0.97343				
1022	0.97124				
1023	0.97526				
1024	0.9732999999999999				
1025	0.97556				
1026	0.97167				
1027	0.97165				
1028	0.96921				
1029	0.9670799999999999				
1030	0.9625499999999999				
1031	0.95327				
1032	0.9639700000000001				
1033	0.9672499999999999				
1034	0.9662000000000001				
1035	0.9592100000000001				
1036	0.96207				
1037	0.9675				
1038	0.9584				
1039	0.96611				
1040	0.9612099999999999				
1041	0.96765				
1042	0.9697				
1043	0.97311				
1044	0.9702299999999999				
1045	0.9745699999999999				
1046	0.97801				
1047	0.9745699999999999				
1048	0.97407				
1049	0.98476				
1050	0.98257				
1051	0.9831				
1052	0.9825400000000001				
1053	0.9859600000000001				
1054	0.98843				
1055	0.9824299999999999				
1056	0.98374				
1057	0.9839199999999999				
1058	0.9786499999999999				
1059	0.97637				
1060	0.9811799999999999				
1061	0.97584				
1062	0.97001				
1063	0.97405				
1064	0.9715				
1065	0.9701099999999999				
1066	0.9640000000000001				
1067	0.96756				
1068	0.9575100000000001				
1069	0.96128				
1070	0.9618000000000001				
1071	0.96735				
1072	0.9565600000000001				
1073	0.95871				
1074	0.96396				
1075	0.96193				
1076	0.96541				
1077	0.96982				
1078	0.9643999999999999				
1079	0.96394				
1080	0.9643600000000001				
1081	0.9664				
1082	0.96817				
1083	0.96235				
1084	0.966				
1085	0.96466				
1086	0.9679800000000001				
1087	0.96503				
1088	0.96345				
1089	0.96222				
1090	0.95993				
1091	0.9656				
1092	0.963				
1093	0.96437				
1094	0.96357				
1095	0.9611				
1096	0.9642400000000001				
1097	0.96563				
1098	0.96433				
1099	0.9694400000000001				
1100	0.96552				
