Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	ZET442/514/568m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	0.0				
350	0.0				
351	0.0				
352	0.0				
353	0.0				
354	0.0				
355	0.0				
356	0.0				
357	0.0				
358	0.0				
359	0.0				
360	0.0				
361	0.0				
362	1e-05				
363	1e-05				
364	0.0				
365	0.0				
366	0.0				
367	0.0				
368	0.0				
369	0.0				
370	0.0				
371	0.0				
372	0.0				
373	0.0				
374	0.00035999999999999997				
375	0.0028199999999999996				
376	0.00048				
377	1e-05				
378	0.0				
379	0.0				
380	0.0				
381	0.0				
382	0.0				
383	0.0				
384	0.0				
385	0.0				
386	0.0				
387	1e-05				
388	0.0				
389	0.0				
390	0.0				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	2e-05				
452	0.00041				
453	0.03442				
454	0.46860999999999997				
455	0.92541				
456	0.9687399999999999				
457	0.96872				
458	0.96382				
459	0.9713299999999999				
460	0.97137				
461	0.96954				
462	0.96518				
463	0.97426				
464	0.972				
465	0.97482				
466	0.96898				
467	0.96855				
468	0.9748600000000001				
469	0.96515				
470	0.96756				
471	0.9758100000000001				
472	0.97366				
473	0.97346				
474	0.97392				
475	0.9754600000000001				
476	0.97616				
477	0.97155				
478	0.97334				
479	0.9717199999999999				
480	0.9645699999999999				
481	0.97128				
482	0.97259				
483	0.96233				
484	0.96647				
485	0.97312				
486	0.96488				
487	0.9695199999999999				
488	0.9721500000000001				
489	0.96002				
490	0.96044				
491	0.97315				
492	0.9693999999999999				
493	0.9698699999999999				
494	0.9713299999999999				
495	0.9560599999999999				
496	0.96063				
497	0.9654699999999999				
498	0.94768				
499	0.9575400000000001				
500	0.9540000000000001				
501	0.94387				
502	0.9276800000000001				
503	0.48012				
504	0.03846				
505	0.00244				
506	0.00028000000000000003				
507	5e-05				
508	1e-05				
509	1e-05				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	0.0				
515	0.0				
516	0.0				
517	0.0				
518	0.0				
519	0.0				
520	0.0				
521	1e-05				
522	2e-05				
523	5e-05				
524	0.00023				
525	0.00155				
526	0.02075				
527	0.33244				
528	0.8803				
529	0.9476300000000001				
530	0.9759300000000001				
531	0.97723				
532	0.97821				
533	0.97764				
534	0.96843				
535	0.95608				
536	0.9629800000000001				
537	0.97492				
538	0.9664				
539	0.96557				
540	0.97268				
541	0.95955				
542	0.9492499999999999				
543	0.96353				
544	0.96854				
545	0.9543300000000001				
546	0.96407				
547	0.9684999999999999				
548	0.9556999999999999				
549	0.9633499999999999				
550	0.9298099999999999				
551	0.49615000000000004				
552	0.04532				
553	0.00502				
554	0.00073				
555	0.00016				
556	5e-05				
557	2e-05				
558	1e-05				
559	0.0				
560	0.0				
561	0.0				
562	0.0				
563	0.0				
564	0.0				
565	0.0				
566	0.0				
567	0.0				
568	0.0				
569	0.0				
570	0.0				
571	0.0				
572	0.0				
573	0.0				
574	1e-05				
575	2e-05				
576	5e-05				
577	0.00015				
578	0.00057				
579	0.0027900000000000004				
580	0.02213				
581	0.25049				
582	0.79129				
583	0.86086				
584	0.9227200000000001				
585	0.9606100000000001				
586	0.96892				
587	0.9805200000000001				
588	0.9792000000000001				
589	0.97572				
590	0.98018				
591	0.9737399999999999				
592	0.9539300000000001				
593	0.94503				
594	0.95806				
595	0.9775				
596	0.9772700000000001				
597	0.96018				
598	0.94947				
599	0.95599				
