Wavelength	Transmittance	hex_color	Manufacturer	Name	Filter Number
300	0.0	#838383	Chroma	Unnamed	AT540/30m
301	0.0				
302	0.0				
303	0.0				
304	0.0				
305	0.0				
306	0.0				
307	0.0				
308	0.0				
309	0.0				
310	0.0				
311	0.0				
312	0.0				
313	0.0				
314	0.0				
315	0.0				
316	0.0				
317	0.0				
318	0.0				
319	0.0				
320	0.0				
321	0.0				
322	0.0				
323	0.0				
324	0.0				
325	0.0				
326	0.0				
327	0.0				
328	0.0				
329	0.0				
330	0.0				
331	0.0				
332	0.0				
333	0.0				
334	0.0				
335	0.0				
336	0.0				
337	0.0				
338	0.0				
339	0.0				
340	0.0				
341	0.0				
342	0.0				
343	0.0				
344	0.0				
345	0.0				
346	0.0				
347	0.0				
348	0.0				
349	1e-05				
350	1e-05				
351	3e-05				
352	2e-05				
353	2e-05				
354	2e-05				
355	3e-05				
356	2e-05				
357	1e-05				
358	4e-05				
359	8.999999999999999e-05				
360	7.000000000000001e-05				
361	1e-05				
362	1e-05				
363	2e-05				
364	0.00021999999999999998				
365	0.00016				
366	1e-05				
367	0.0				
368	1e-05				
369	3e-05				
370	1e-05				
371	2e-05				
372	2e-05				
373	3e-05				
374	3e-05				
375	0.0				
376	0.0				
377	2e-05				
378	0.00048				
379	0.00027				
380	1e-05				
381	0.0				
382	5e-05				
383	5e-05				
384	0.0				
385	0.0				
386	7.000000000000001e-05				
387	0.00010999999999999999				
388	0.0				
389	0.0				
390	2e-05				
391	0.0				
392	0.0				
393	0.0				
394	0.0				
395	0.0				
396	0.0				
397	0.0				
398	0.0				
399	0.0				
400	0.0				
401	0.0				
402	0.0				
403	0.0				
404	0.0				
405	0.0				
406	0.0				
407	0.0				
408	0.0				
409	0.0				
410	0.0				
411	0.0				
412	0.0				
413	0.0				
414	0.0				
415	0.0				
416	0.0				
417	0.0				
418	0.0				
419	0.0				
420	0.0				
421	0.0				
422	0.0				
423	0.0				
424	0.0				
425	0.0				
426	0.0				
427	0.0				
428	0.0				
429	0.0				
430	0.0				
431	0.0				
432	0.0				
433	0.0				
434	0.0				
435	0.0				
436	0.0				
437	0.0				
438	0.0				
439	0.0				
440	0.0				
441	0.0				
442	0.0				
443	0.0				
444	0.0				
445	0.0				
446	0.0				
447	0.0				
448	0.0				
449	0.0				
450	0.0				
451	0.0				
452	0.0				
453	0.0				
454	0.0				
455	0.0				
456	0.0				
457	0.0				
458	0.0				
459	0.0				
460	0.0				
461	0.0				
462	0.0				
463	0.0				
464	0.0				
465	0.0				
466	0.0				
467	0.0				
468	0.0				
469	0.0				
470	0.0				
471	0.0				
472	0.0				
473	0.0				
474	0.0				
475	0.0				
476	0.0				
477	0.0				
478	0.0				
479	0.0				
480	0.0				
481	0.0				
482	0.0				
483	0.0				
484	0.0				
485	0.0				
486	0.0				
487	0.0				
488	0.0				
489	0.0				
490	0.0				
491	0.0				
492	0.0				
493	0.0				
494	0.0				
495	0.0				
496	0.0				
497	0.0				
498	0.0				
499	0.0				
500	0.0				
501	0.0				
502	0.0				
503	0.0				
504	0.0				
505	0.0				
506	0.0				
507	0.0				
508	0.0				
509	0.0				
510	0.0				
511	0.0				
512	0.0				
513	0.0				
514	1e-05				
515	1e-05				
516	4e-05				
517	0.00010999999999999999				
518	0.00035000000000000005				
519	0.0013				
520	0.005580000000000001				
521	0.02781				
522	0.14873				
523	0.53903				
524	0.8886400000000001				
525	0.9424800000000001				
526	0.94788				
527	0.9489799999999999				
528	0.94809				
529	0.94947				
530	0.9514				
531	0.9507800000000001				
532	0.95081				
533	0.94994				
534	0.9502700000000001				
535	0.9506999999999999				
536	0.9514				
537	0.9514				
538	0.95057				
539	0.9510500000000001				
540	0.95063				
541	0.9505500000000001				
542	0.9509799999999999				
543	0.95146				
544	0.95127				
545	0.9490900000000001				
546	0.94824				
547	0.9483199999999999				
548	0.9485800000000001				
549	0.9487000000000001				
550	0.9443699999999999				
551	0.9387000000000001				
552	0.9300700000000001				
553	0.83705				
554	0.53906				
555	0.23385999999999998				
556	0.08881				
557	0.03717				
558	0.01828				
559	0.010209999999999999				
560	0.0062				
561	0.0038900000000000002				
562	0.00243				
563	0.0015				
564	0.00091				
565	0.0005600000000000001				
566	0.00037				
567	0.00026				
568	0.0002				
569	0.00016				
570	0.00013				
571	0.00010999999999999999				
572	8.999999999999999e-05				
573	7.000000000000001e-05				
574	5e-05				
575	3e-05				
576	2e-05				
577	1e-05				
578	1e-05				
579	1e-05				
580	0.0				
581	0.0				
582	0.0				
583	0.0				
584	0.0				
585	0.0				
586	0.0				
587	0.0				
588	0.0				
589	0.0				
590	0.0				
591	0.0				
592	0.0				
593	0.0				
594	0.0				
595	0.0				
596	0.0				
597	0.0				
598	0.0				
599	0.0				
600	0.0				
601	0.0				
602	0.0				
603	0.0				
604	0.0				
605	0.0				
606	0.0				
607	0.0				
608	0.0				
609	0.0				
610	0.0				
611	0.0				
612	0.0				
613	0.0				
614	0.0				
615	0.0				
616	0.0				
617	0.0				
618	0.0				
619	0.0				
620	0.0				
621	0.0				
622	0.0				
623	0.0				
624	0.0				
625	0.0				
626	0.0				
627	0.0				
628	0.0				
629	0.0				
630	0.0				
631	0.0				
632	0.0				
633	0.0				
634	0.0				
635	0.0				
636	0.0				
637	0.0				
638	0.0				
639	0.0				
640	0.0				
641	0.0				
642	0.0				
643	0.0				
644	0.0				
645	0.0				
646	0.0				
647	0.0				
648	0.0				
649	0.0				
650	0.0				
651	0.0				
652	0.0				
653	0.0				
654	0.0				
655	0.0				
656	0.0				
657	0.0				
658	0.0				
659	0.0				
660	0.0				
661	0.0				
662	0.0				
663	0.0				
664	0.0				
665	0.0				
666	0.0				
667	0.0				
668	0.0				
669	0.0				
670	0.0				
671	0.0				
672	0.0				
673	0.0				
674	0.0				
675	0.0				
676	0.0				
677	0.0				
678	0.0				
679	0.0				
680	0.0				
681	0.0				
682	0.0				
683	0.0				
684	0.0				
685	0.0				
686	0.0				
687	0.0				
688	0.0				
689	1e-05				
690	1e-05				
691	1e-05				
692	0.0				
693	0.0				
694	0.0				
695	0.0				
696	0.0				
697	0.0				
698	0.0				
699	0.0				
700	0.0				
701	0.0				
702	0.0				
703	0.0				
704	0.0				
705	0.0				
706	0.0				
707	0.0				
708	0.0				
709	0.0				
710	0.0				
711	0.0				
712	0.0				
713	0.0				
714	0.0				
715	0.0				
716	0.0				
717	0.0				
718	0.0				
719	0.0				
720	0.0				
721	0.0				
722	0.0				
723	0.0				
724	0.0				
725	0.0				
726	0.0				
727	0.0				
728	0.0				
729	0.0				
730	0.0				
731	0.0				
732	0.0				
733	0.0				
734	0.0				
735	1e-05				
736	1e-05				
737	1e-05				
738	2e-05				
739	6e-05				
740	0.00023				
741	0.0006				
742	0.00032				
743	0.0001				
744	5e-05				
745	3e-05				
746	2e-05				
747	2e-05				
748	2e-05				
749	2e-05				
750	2e-05				
751	2e-05				
752	2e-05				
753	2e-05				
754	2e-05				
755	2e-05				
756	3e-05				
757	4e-05				
758	4e-05				
759	5e-05				
760	8e-05				
761	0.00010999999999999999				
762	0.00016				
763	0.00024				
764	0.00031				
765	0.00032				
766	0.00025				
767	0.00017999999999999998				
768	0.00010999999999999999				
769	8e-05				
770	6e-05				
771	4e-05				
772	4e-05				
773	3e-05				
774	3e-05				
775	2e-05				
776	2e-05				
777	2e-05				
778	2e-05				
779	2e-05				
780	2e-05				
781	2e-05				
782	2e-05				
783	2e-05				
784	3e-05				
785	3e-05				
786	3e-05				
787	4e-05				
788	5e-05				
789	5e-05				
790	6e-05				
791	7.000000000000001e-05				
792	8.999999999999999e-05				
793	0.00010999999999999999				
794	0.00014000000000000001				
795	0.00018999999999999998				
796	0.00021999999999999998				
797	0.00027				
798	0.0003				
799	0.00028000000000000003				
800	0.00023				
801	0.00023				
802	0.00023				
803	0.00023				
804	0.00021				
805	0.00018999999999999998				
806	0.00017				
807	0.00014000000000000001				
808	0.00012				
809	0.0001				
810	8.999999999999999e-05				
811	7.000000000000001e-05				
812	7.000000000000001e-05				
813	6e-05				
814	6e-05				
815	5e-05				
816	5e-05				
817	5e-05				
818	5e-05				
819	5e-05				
820	5e-05				
821	6e-05				
822	6e-05				
823	7.000000000000001e-05				
